source_director,target_director
Sarah Adina Smith,Craig Brewer
Sarah Adina Smith,Kevin Smith
Sarah Adina Smith,Larry Elikann
Sarah Adina Smith,Eli Roth
Sarah Adina Smith,Scott Stewart
Sarah Adina Smith,James Wan
Sarah Adina Smith,Jeff Garlin
Sarah Adina Smith,Nicolás López
Sarah Adina Smith,David Wain
Sarah Adina Smith,Paul Thomas Anderson
Sarah Adina Smith,Andrew C. Erin
Sarah Adina Smith,Anthony Scott Burns
Sarah Adina Smith,Nicholas McCarthy
Sarah Adina Smith,Adam Egypt Mortimer
Sarah Adina Smith,Gary Shore
Sarah Adina Smith,Brandon Somerhalder
Sarah Adina Smith,Alana Waksman
Sarah Adina Smith,David Beier
Sarah Adina Smith,Kevin Kolsch
Sarah Adina Smith,Zach Braff
Sarah Adina Smith,Jon YonKondy
Sarah Adina Smith,Dennis Widmyer
Sarah Adina Smith,Will Eubank
Sarah Adina Smith,William Eubank
Sarah Adina Smith,Michael Paul Stephenson
Sarah Adina Smith,Mahin Ibrahim
Sarah Adina Smith,Peter Farrelly
Sarah Adina Smith,Dave Dorsey
Sarah Adina Smith,Bobby Farrelly
Sarah Adina Smith,Jay Roach
Sarah Adina Smith,Rolfe Kanefsky
Sarah Adina Smith,Drue Metz
Sarah Adina Smith,John Asher
Sarah Adina Smith,Austin Kolodney
Sarah Adina Smith,Xu Zhang
Sarah Adina Smith,Mark Rosman
Sarah Adina Smith,Terry Loane
Allan Ungar,Mahsun Kırmızıgül
Allan Ungar,Don Michael Paul
Allan Ungar,Joshua Marston
Allan Ungar,Dominic Sena
Allan Ungar,Adam Nee
Allan Ungar,Diego Luna
Allan Ungar,Philip G. Atwell
Allan Ungar,Guy Ritchie
Allan Ungar,Aaron Nee
Castille Landon,Roger Allers
Castille Landon,Jill Culton
Castille Landon,Alain Desrochers
Castille Landon,Gillian Robespierre
Castille Landon,Eric Idle
Castille Landon,Will Yapp
Castille Landon,Terry Hughes
Castille Landon,Ian MacNaughton
Castille Landon,Roger Graef
Castille Landon,James Rogan
Castille Landon,Terry Jones
Castille Landon,McG
Castille Landon,Lee Tamahori
Castille Landon,Simon Wells
Castille Landon,Oliver Stone
Castille Landon,Joel Coen
Castille Landon,Ethan Coen
Castille Landon,Jennifer Westcott
Castille Landon,Terry Gilliam
Castille Landon,Jorge Blanco
Castille Landon,Phil Nibbelink
Castille Landon,David Grossman
Castille Landon,Michael Apted
Vincent Perez,Brad Anderson
Vincent Perez,Martin Scorsese
Vincent Perez,Sarah Gavron
Vincent Perez,Joel Coen
Vincent Perez,Ethan Coen
Vincent Perez,John Lee Hancock
Vincent Perez,Kristian Levring
Vincent Perez,James Ivory
Vincent Perez,Adam Smith
Mahmood Farooqui,Rajiv Mehra
Mahmood Farooqui,Umesh Mehra
Mahmood Farooqui,Latif Faiziyev
Mahmood Farooqui,Nagesh Kukunoor
Mahmood Farooqui,Vishal Bhardwaj
Mahmood Farooqui,Chandan Arora
Mahmood Farooqui,Akshay Akkineni
Mahmood Farooqui,Nandita Das
Mahmood Farooqui,Valli Bindana
Mahmood Farooqui,Gajendra Ahire
Mahmood Farooqui,Neeraj Pandey
Mahmood Farooqui,Dibakar Banerjee
Mahmood Farooqui,Prakash Jha
Mahmood Farooqui,Shyam Benegal
Mahmood Farooqui,Rahul Dholakia
Mahmood Farooqui,Kundan Shah
Mahmood Farooqui,Ribhu Dasgupta
Mahmood Farooqui,Shanker Raman
Mahmood Farooqui,Anu Menon
Mahmood Farooqui,Zoya Akhtar
Mahmood Farooqui,Karan Johar
Mahmood Farooqui,Mahesh Bhatt
Mahmood Farooqui,Fuwad Khan
Mahmood Farooqui,Mani Ratnam
Mahmood Farooqui,Robbie Grewal
Mahmood Farooqui,Sujoy Ghosh
Mahmood Farooqui,Raj Kaushal
Mahmood Farooqui,Shlok Sharma
Mahmood Farooqui,Geetu Mohandas
Mahmood Farooqui,Bedabrata Pain
Mahmood Farooqui,Anand Tiwari
Mahmood Farooqui,Farah Khan
Mahmood Farooqui,Anusha Rizvi
Mahmood Farooqui,Ajay Phansekar
Mahmood Farooqui,Reema Kagti
Mahmood Farooqui,Shekhar Kapur
Mahmood Farooqui,Ahishor Solomon
Mahmood Farooqui,Soumitra Ranade
Mahmood Farooqui,Sai Paranjape
Mahmood Farooqui,Prawal Raman
Mahmood Farooqui,Karthik Subbaraj
Mahmood Farooqui,Raja Menon
Mahmood Farooqui,Jasbir Bijendra Bhati
Mahmood Farooqui,Sagar Sarhadi
Mahmood Farooqui,Ravi Udyawar
Alana Waksman,Henrik Ruben Genz
Alana Waksman,David Soren
Alana Waksman,Ryan Murphy
Alana Waksman,Gus Van Sant
Alana Waksman,Joel Coen
Alana Waksman,Ethan Coen
Alana Waksman,John Dahl
Alana Waksman,James Wan
Alana Waksman,Justin Kelly
Alana Waksman,Robert Kouba
Alana Waksman,Harmony Korine
Alana Waksman,Pamela Romanowsky
Alana Waksman,William Eubank
Alana Waksman,Will Eubank
Alana Waksman,Mahin Ibrahim
Alana Waksman,Austin Kolodney
Alana Waksman,David Beier
Alana Waksman,Dave Dorsey
Alana Waksman,Xu Zhang
Alana Waksman,Brandon Somerhalder
Alana Waksman,Mark Columbus
Alana Waksman,Ryan Moody
Alana Waksman,Sarah Kruchowski
Alana Waksman,Shadae Lamar Smith
Alana Waksman,Jeremy David White
Alana Waksman,Jon YonKondy
Alana Waksman,Peter Farrelly
Alana Waksman,Dan Bush
Alana Waksman,Bobby Farrelly
Alana Waksman,Simon Savelyev
Alana Waksman,Werner Herzog
Alana Waksman,Mark Osborne
Alana Waksman,Rolfe Kanefsky
Alana Waksman,Vanita Shastry
Alana Waksman,Drue Metz
Alana Waksman,Mark Rosman
Alana Waksman,Lauren Hoekstra
Tinnu Anand,Rajiv Mehra
Tinnu Anand,Mohammed Hussain
Tinnu Anand,Shammi Kapoor
Tinnu Anand,Umesh Mehra
Tinnu Anand,Latif Faiziyev
Tinnu Anand,Shakti Samanta
Tinnu Anand,Leena Yadav
Tinnu Anand,Radhika Rao
Tinnu Anand,Vinay Sapru
Tinnu Anand,Dibakar Banerjee
Tinnu Anand,Prakash Jha
Tinnu Anand,David Dhawan
Tinnu Anand,Apoorva Lakhia
Tinnu Anand,Rajkumar Santoshi
Tinnu Anand,Puri Jagannadh
Tinnu Anand,Ribhu Dasgupta
Tinnu Anand,Zoya Akhtar
Tinnu Anand,Karan Johar
Tinnu Anand,Bejoy Nambiar
Tinnu Anand,Kaizad Gustad
Tinnu Anand,Surya S.J.
Tinnu Anand,Sunil Kumar Agrawal
Tinnu Anand,Samir Karnik
Tinnu Anand,Sujoy Ghosh
Tinnu Anand,Lekh Tandon
Tinnu Anand,K.C. Bokadia
Tinnu Anand,Aniruddha Roy Chowdhury
Tinnu Anand,Hrishikesh Mukherjee
Tinnu Anand,Raj Kapoor
Tinnu Anand,Chandra Barot
Tinnu Anand,Prakash Mehra
Tinnu Anand,Raj N. Sippy
Tinnu Anand,Farhan Akhtar
Tinnu Anand,A. Salaam
Tinnu Anand,Amaan Khan
Tinnu Anand,Amol Palekar
Manish Jha,Rajkumar Hirani
Manish Jha,Deepti Naval
Manish Jha,Onir
Manish Jha,Jitendra Tiwari
Manish Jha,Pranav Singh
Manish Jha,Priyadarshan
Manish Jha,Anees Bazmee
Manish Jha,Milan Luthria
Manish Jha,Biswajeet Bora
Manish Jha,Girish Malik
Manish Jha,Ram Gopal Varma
Manish Jha,Shaad Ali
Manish Jha,Shakun Batra
Manish Jha,Puneet Sira
Manish Jha,Renzil D'Silva
Manish Jha,Chandan Arora
Manish Jha,Sartaj Singh Pannu
Manish Jha,Mikhil Musale
Manish Jha,Abhishek Sharma
Manish Jha,Tarun Mansukhani
Manish Jha,Kookie V. Gulati
Manish Jha,Vivek Agnihotri
Manish Jha,Abhishek Kapoor
Manish Jha,Dibakar Banerjee
Manish Jha,Prakash Jha
Manish Jha,Shyam Benegal
Manish Jha,Ashok Nanda
Manish Jha,Sachin Yardi
Manish Jha,David Dhawan
Manish Jha,Vipul Amrutlal Shah
Manish Jha,Kundan Shah
Manish Jha,Devashish Makhija
Manish Jha,Zoya Akhtar
Manish Jha,Karan Johar
Manish Jha,Anthony D'Souza
Manish Jha,Sudhir Mishra
Manish Jha,Bejoy Nambiar
Manish Jha,Faraz Haider
Manish Jha,Kaizad Gustad
Manish Jha,Mani Ratnam
Manish Jha,Eeshwar Nivas
Manish Jha,Indra Kumar
Manish Jha,Manish Tiwary
Manish Jha,Jeeva
Manish Jha,Krishna Vamshi
Manish Jha,Ashish R. Mohan
Manish Jha,N. Chandra
Manish Jha,Abhijit Kokate
Manish Jha,Srivinay Salian
Manish Jha,Anil Sharma
Manish Jha,Raj Kaushal
Manish Jha,Abhinay Deo
Manish Jha,Rohit Shetty
Manish Jha,Farah Khan
Manish Jha,Avinash Das
Manish Jha,Farhan Akhtar
Manish Jha,Reema Kagti
Manish Jha,Prabhu Deva
Manish Jha,Anant Balani
Manish Jha,Shree Narayan Singh
Manish Jha,Prawal Raman
Manish Jha,Shirish Kunder
Manish Jha,Rajesh Mapuskar
Manish Jha,Prem Soni
Manish Jha,Prakash Balwant Saini
Manish Jha,Raja Menon
Manish Jha,Chandra Prakash Dwivedi
Manish Jha,Amol Palekar
Eric Idle,Tony Leondis
Eric Idle,Roger Allers
Eric Idle,Jill Culton
Eric Idle,Jennifer Westcott
Eric Idle,Aubrey Powell
Eric Idle,McG
Eric Idle,Adam Shankman
Eric Idle,James Rogan
Eric Idle,Sarah Smith
Eric Idle,Terry Gilliam
Eric Idle,Roger Graef
Eric Idle,Terry Jones
Eric Idle,Jorge Blanco
Eric Idle,Jason Winer
Eric Idle,Phil Nibbelink
Eric Idle,Andy Tennant
Eric Idle,Tim Hill
Eric Idle,Ian MacNaughton
Eric Idle,Lee Tamahori
Eric Idle,Terry Hughes
Eric Idle,David Grossman
Eric Idle,Will Yapp
Eric Idle,Michael Apted
Eric Idle,Simon Wells
Kunal Kohli,A. L. Vijay
Kunal Kohli,Deepti Naval
Kunal Kohli,S.S. Rajamouli
Kunal Kohli,Ananth Narayan Mahadevan
Kunal Kohli,Puneet Sira
Kunal Kohli,Kookie V. Gulati
Kunal Kohli,Vivek Agnihotri
Kunal Kohli,Sajid Khan
Kunal Kohli,Shyam Benegal
Kunal Kohli,Krishna D.K.
Kunal Kohli,David Dhawan
Kunal Kohli,Umesh Ghadge
Kunal Kohli,Bejoy Nambiar
Kunal Kohli,Faraz Haider
Kunal Kohli,Ashish R. Mohan
Kunal Kohli,N. Chandra
Kunal Kohli,Tanveer Khan
Kunal Kohli,Rohit Shetty
Kunal Kohli,Ajay Bhuyan
Kunal Kohli,Rucha Humnabadkar
Kunal Kohli,Sanjay Leela Bhansali
Kunal Kohli,Sachin Kamlakar Khot
Brie Larson,Rob Cohen
Brie Larson,David Soren
Brie Larson,Nick Cassavetes
Brie Larson,Greg Mottola
Brie Larson,Phillip Noyce
Brie Larson,Craig Brewer
Brie Larson,Lee Tamahori
Brie Larson,Luke Snellin
Brie Larson,Mike Disa
Brie Larson,Sergio Pablos
Brie Larson,Kevin Reynolds
Brie Larson,John Lee Hancock
Brie Larson,Mark Dindal
Brie Larson,Kyle Newman
Brie Larson,James Ponsoldt
Brie Larson,Brad Bird
Brie Larson,Sarah Smith
Brie Larson,Thomas Carter
Brie Larson,James Mangold
Brie Larson,Chris Kelly
Eli Craig,Scott Aukerman
Eli Craig,Shawn Levy
Eli Craig,Jeffrey W. Byrd
Eli Craig,Peyton Reed
Eli Craig,James Wong
Eli Craig,Steven Spielberg
Eli Craig,Zach Braff
Eli Craig,Akiva Schaffer
Eli Craig,Mark Helfrich
Eli Craig,John Curran
Eli Craig,Robert Luketic
Eli Craig,Jarrad Paul
Eli Craig,Tommy O'Haver
Eli Craig,Adam McKay
Eli Craig,Victor Cook
Eli Craig,Michael Polish
Eli Craig,Kevin Smith
Eli Craig,Jesse Peretz
Eli Craig,Taika Waititi
Eli Craig,Phil Johnston
Eli Craig,Anand Tucker
Eli Craig,Rich Moore
Eli Craig,Andrew Mogel
Eli Craig,Leo Riley
Eli Craig,Jim Field Smith
Eli Craig,Leslye Headland
Eli Craig,Alethea Jones
Sudhish Kamath,Qaushiq Mukherjee
Sudhish Kamath,Onir
Sudhish Kamath,Debaloy Dey
Sudhish Kamath,Vishal Bhardwaj
Sudhish Kamath,Sameer Sharma
Sudhish Kamath,Dibakar Banerjee
Sudhish Kamath,Krishna D.K.
Sudhish Kamath,Aanand Rai
Sudhish Kamath,Anu Menon
Sudhish Kamath,Zoya Akhtar
Sudhish Kamath,Karan Johar
Sudhish Kamath,Satish Rajwade
Sudhish Kamath,Pia Sukanya
Sudhish Kamath,Syed Ahmad Afzal
Sudhish Kamath,Hemant Gaba
Sudhish Kamath,Pratim D. Gupta
Sudhish Kamath,Abhinav Shiv Tiwari
Sudhish Kamath,Sriram Raghavan
Sudhish Kamath,Avinash Das
Sudhish Kamath,R. Balki
Sudhish Kamath,Nalan Kumarasamy
Sudhish Kamath,Pa. Ranjith
Sudhish Kamath,Rajshree Ojha
Sudhish Kamath,Gauravv K Chawla
Sudhish Kamath,Suparn Verma
Sudhish Kamath,Gurinder Chadha
Sudhish Kamath,Sandeep Mohan
Sudhish Kamath,Raja Sen
Sudhish Kamath,Chandrakant Kulkarni
Bob Odenkirk,Kevin R. Adams
Bob Odenkirk,Joe Ksander
Bob Odenkirk,Scott Aukerman
Bob Odenkirk,Gillian Robespierre
Bob Odenkirk,Barry Sonnenfeld
Bob Odenkirk,Jean-Loup Felicioli
Bob Odenkirk,Alain Gagnol
Bob Odenkirk,Akiva Schaffer
Bob Odenkirk,Gregory Hoblit
Bob Odenkirk,Rodolphe Guenoden
Bob Odenkirk,Jeff Baena
Bob Odenkirk,Michael Paul Stephenson
Bob Odenkirk,Jarrad Paul
Bob Odenkirk,Chester Tam
Bob Odenkirk,Andrew Mogel
Bob Odenkirk,Zoe Lister-Jones
Bob Odenkirk,Tim Johnson
Bob Odenkirk,Maya Forbes
Bob Odenkirk,Ari Sandel
Chris Sivertson,Jonathan Mostow
Chris Sivertson,Robert Rodriguez
Chris Sivertson,Kieran Darcy-Smith
Chris Sivertson,Kyle Patrick Alvarez
Chris Sivertson,Danny Leiner
Chris Sivertson,John Stockwell
Chris Sivertson,Andrew Douglas
Chris Sivertson,Rob W. King
Chris Sivertson,Tom Shadyac
Chris Sivertson,Kasra Farahani
Shanawaz Nellikunnil,Priyadarshan
Shanawaz Nellikunnil,Raaghav Dar
Shanawaz Nellikunnil,Dibakar Banerjee
Shanawaz Nellikunnil,Puri Jagannadh
Shanawaz Nellikunnil,Anu Menon
Shanawaz Nellikunnil,Zoya Akhtar
Shanawaz Nellikunnil,Karan Johar
Shanawaz Nellikunnil,Bejoy Nambiar
Shanawaz Nellikunnil,Krishna Vamshi
Shanawaz Nellikunnil,Anil Sharma
Shanawaz Nellikunnil,Remy Kohli
Shanawaz Nellikunnil,Claude Lelouch
Shanawaz Nellikunnil,Nicholas Kharkongor
Billy Ray,Ryan Murphy
Billy Ray,Roger Allers
Billy Ray,Gary Wang
Billy Ray,Gaëtan Brizzi
Billy Ray,Paul Brizzi
Billy Ray,Joan C. Gratz
Billy Ray,Mohammed Saeed Harib
Billy Ray,Tomm Moore
Billy Ray,Nina Paley
Billy Ray,Bill Plympton
Billy Ray,Michael Socha
Billy Ray,Steven Spielberg
Billy Ray,Raymie Muzquiz
Billy Ray,Stu Livingston
Billy Ray,Alan J. Pakula
Billy Ray,Paul Thomas Anderson
Billy Ray,Atom Egoyan
Billy Ray,Daniel Gray Longino
Billy Ray,Ira Sachs
Billy Ray,Mike Newell
Billy Ray,Amber Tamblyn
Billy Ray,Sean Hanish
Billy Ray,Mark Williams
Billy Ray,Fabrice Du Welz
Billy Ray,Werner Herzog
Partho Sen-Gupta,Sandeep Reddy Vanga
Partho Sen-Gupta,Santwana Bardoloi
Partho Sen-Gupta,Ananth Narayan Mahadevan
Partho Sen-Gupta,Girish Malik
Partho Sen-Gupta,Prashant Nair
Partho Sen-Gupta,Leena Yadav
Partho Sen-Gupta,Nila Madhab Panda
Partho Sen-Gupta,Neeraj Pandey
Partho Sen-Gupta,Pia Sukanya
Partho Sen-Gupta,Abhinay Deo
Partho Sen-Gupta,Nicholas Kharkongor
Partho Sen-Gupta,Raj Amit Kumar
Partho Sen-Gupta,Bauddhayan Mukherji
Partho Sen-Gupta,Srivinay Salian
Partho Sen-Gupta,Abhijit Kokate
Partho Sen-Gupta,Raja Menon
Partho Sen-Gupta,Chandra Prakash Dwivedi
Partho Sen-Gupta,Pan Nalin
Mike Gunther,Mario Van Peebles
Mike Gunther,Steven C. Miller
Mike Gunther,Tony Scott
Mike Gunther,Paul Haggis
Mike Gunther,Robert Rodriguez
Mike Gunther,Antoine Fuqua
Mike Gunther,Robert Altman
Mike Gunther,Mike Judge
Mike Gunther,Richard Donner
Mike Gunther,Keoni Waxman
Mike Gunther,Jon Avnet
Mike Gunther,Ernie Barbarash
Mike Gunther,Robert Zemeckis
Mike Gunther,James Foley
Mike Gunther,Alexandre Aja
Mike Gunther,Brian A. Miller
Kelly Fremon Craig,Gabriele Muccino
Kelly Fremon Craig,Peter Segal
Kelly Fremon Craig,Ruben Fleischer
Kelly Fremon Craig,John Lee Hancock
Kelly Fremon Craig,Peter Ramsey
Kelly Fremon Craig,Rodney Rothman
Kelly Fremon Craig,Bob Persichetti
Kelly Fremon Craig,Kieran Darcy-Smith
Kelly Fremon Craig,Ron Howard
Kelly Fremon Craig,Kyle Newman
Kelly Fremon Craig,Peter Farrelly
Kelly Fremon Craig,Bobby Farrelly
Antoine Bardou-Jacquet,Ricky Gervais
Antoine Bardou-Jacquet,Dominic Sena
Antoine Bardou-Jacquet,Seth Henrikson
Antoine Bardou-Jacquet,Larry Latham
Antoine Bardou-Jacquet,Guillermo del Toro
Antoine Bardou-Jacquet,Ben Palmer
Antoine Bardou-Jacquet,Ekachai Uekrongtham
Antoine Bardou-Jacquet,Philippe Falardeau
Antoine Bardou-Jacquet,Larry Elikann
Antoine Bardou-Jacquet,Nicolas Winding Refn
Antoine Bardou-Jacquet,Brian Smith
Antoine Bardou-Jacquet,Daniel Stamm
Marco Schnabel,Brad Anderson
Marco Schnabel,Jonathan Demme
Marco Schnabel,Rian Johnson
Marco Schnabel,Alain Desrochers
Marco Schnabel,Craig Brewer
Marco Schnabel,Roger Graef
Marco Schnabel,James Rogan
Marco Schnabel,Mark Helfrich
Marco Schnabel,Robert Rodriguez
Marco Schnabel,Leena Yadav
Marco Schnabel,Steven Spielberg
Marco Schnabel,Bo Welch
Marco Schnabel,Kyle Newman
Marco Schnabel,Joe Johnston
Marco Schnabel,Chris Stokes
Marco Schnabel,Terry Gilliam
Marco Schnabel,Kevin Donovan
Marco Schnabel,Lasse Hallström
Marco Schnabel,Jay Roach
Marco Schnabel,David E. Talbert
Marco Schnabel,Tarsem Singh
Marco Schnabel,Colin Teague
Marco Schnabel,Joel Crawford
Joshua Marston,Mahsun Kırmızıgül
Joshua Marston,Don Michael Paul
Joshua Marston,Martin Scorsese
Joshua Marston,Steven Spielberg
Joshua Marston,James Ponsoldt
Joshua Marston,Stephen Daldry
Joshua Marston,Karey Kirkpatrick
Joshua Marston,Diego Luna
Joshua Marston,Jennifer Kaytin Robinson
Gary Fleder,Clint Eastwood
Gary Fleder,Wolfgang Petersen
Gary Fleder,Chris Buck
Gary Fleder,Lee Tamahori
Gary Fleder,Rob Reiner
Gary Fleder,Antoine Fuqua
Gary Fleder,Lasse Hallström
Gary Fleder,David Fincher
Gary Fleder,Sam Mendes
Gary Fleder,Alan J. Pakula
Gary Fleder,Jay Russell
Gary Fleder,Wally Pfister
Gary Fleder,Joe Johnston
Gary Fleder,Meghan O'Hara
Gary Fleder,Kevin Lima
Gary Fleder,Chris McCoy
Gary Fleder,Gore Verbinski
Gary Fleder,André Øvredal
Gary Fleder,Kazuaki Kiriya
Gary Fleder,Tom Shadyac
Valli Bindana,Rajiv Mehra
Valli Bindana,Umesh Mehra
Valli Bindana,Latif Faiziyev
Valli Bindana,Nagesh Kukunoor
Valli Bindana,Vishal Bhardwaj
Valli Bindana,Chandan Arora
Valli Bindana,Ajay Phansekar
Valli Bindana,Kundan Shah
Valli Bindana,Mahesh Bhatt
Valli Bindana,Anu Menon
Valli Bindana,Shekhar Kapur
Valli Bindana,Ahishor Solomon
Valli Bindana,Ribhu Dasgupta
Valli Bindana,Sai Paranjape
Valli Bindana,Neeraj Pandey
Valli Bindana,Zoya Akhtar
Valli Bindana,Anusha Rizvi
Valli Bindana,Prakash Jha
Valli Bindana,Raja Menon
Valli Bindana,Shyam Benegal
Valli Bindana,Sagar Sarhadi
Valli Bindana,Farah Khan
Valli Bindana,Fuwad Khan
K. Ramanlal,Rajiv Mehra
K. Ramanlal,Mohammed Hussain
K. Ramanlal,Shammi Kapoor
K. Ramanlal,Umesh Mehra
K. Ramanlal,Latif Faiziyev
K. Ramanlal,Shakti Samanta
K. Ramanlal,Ram Gopal Varma
K. Ramanlal,Mastan Alibhai Burmawalla
K. Ramanlal,Abbas Alibhai Burmawalla
K. Ramanlal,Kundan Shah
K. Ramanlal,Indra Kumar
K. Ramanlal,Gurudev Bhalla
K. Ramanlal,Lekh Tandon
K. Ramanlal,Sushil Majumdar
K. Ramanlal,Rohit Shetty
K. Ramanlal,Hrishikesh Mukherjee
K. Ramanlal,Chandra Barot
K. Ramanlal,Prakash Mehra
Ron Oliver,Rob Cohen
Ron Oliver,Timothy Woodward Jr.
Ron Oliver,Don Michael Paul
Ron Oliver,Mark Helfrich
Ron Oliver,Robert Rodriguez
Ron Oliver,Bruce McCulloch
Ron Oliver,Frank Coraci
Ron Oliver,Rodolphe Guenoden
Ron Oliver,Scott Martin
Ron Oliver,Peter Sattler
Ron Oliver,Mark Landre Gould
Ron Oliver,Michael Paul Stephenson
Ron Oliver,Theo Davies
Ron Oliver,Guillaume Renard
Ron Oliver,Michael Kennedy
Ron Oliver,Shojiro Nishimi
Ron Oliver,Tim Johnson
Ravi Jadhav,Raj Kanwar
Ravi Jadhav,Prashant Nair
Ravi Jadhav,Sameer Vidwans
Ravi Jadhav,Gajendra Ahire
Ravi Jadhav,Devashish Makhija
Ravi Jadhav,Mahesh Manjrekar
Ravi Jadhav,Chandrakant Kulkarni
Ravi Jadhav,Satish Manwar
Ravi Jadhav,Viju Mane
Ravi Jadhav,Atanu Mukherjee
Ravi Jadhav,Amol Palekar
Ted Demme,Daniel Alfredson
Ted Demme,Craig Gillespie
Ted Demme,Ivan Reitman
Ted Demme,Michael Bay
Ted Demme,Bruce Robinson
Ted Demme,Maria Pulera
Ted Demme,Andrew Lau Wai-Keung
Ted Demme,Ben Brewer
Ted Demme,Hoyt Yeatman
Ted Demme,John Lee Hancock
Ted Demme,Joe Dante
Ted Demme,Michael Cuesta
Ted Demme,Tony Kaye
Ted Demme,Tim Burton
Ted Demme,Florian Henckel von Donnersmarck
Ted Demme,Terry Gilliam
Ted Demme,Mathieu Kassovitz
Ted Demme,Mike Newell
Ted Demme,Michael Radford
Ted Demme,Wally Pfister
Ted Demme,Gregory Hoblit
Ted Demme,Kevin Smith
Ted Demme,Lasse Hallström
Ted Demme,Derek Cianfrance
Ted Demme,Kazuaki Kiriya
Ted Demme,Roland Emmerich
Ted Demme,Andrew Loo
Ted Demme,Steve Hickner
Ted Demme,Alex Brewer
Peter Sattler,Tamara Jenkins
Peter Sattler,Drake Doremus
Peter Sattler,David Fincher
Peter Sattler,Mathieu Kassovitz
Peter Sattler,John Lee Hancock
Peter Sattler,Karyn Kusama
Peter Sattler,Olivier Assayas
Peter Sattler,Tim Blake Nelson
Peter Sattler,Kazuaki Kiriya
Michael Carney,Eric Stoltz
Michael Carney,Griffin Dunne
Michael Carney,Steve Brill
Michael Carney,Peter Lepeniotis
Michael Carney,Rusty Cundieff
Michael Carney,Francis Ford Coppola
Michael Carney,Brett Ratner
Michael Carney,Steve Loter
Michael Carney,Steve Carr
Michael Carney,Douglas McGrath
Michael Carney,Jon Turteltaub
Michael Carney,Marc Abraham
Michael Carney,Ira Sachs
Michael Carney,James L. Brooks
Michael Carney,Peter Farrelly
Michael Carney,Steve Hickner
Michael Carney,James Duffy
Michael Carney,Will Graham
Michael Carney,James Gunn
Michael Carney,Patrik Forsberg
Michael Carney,Elizabeth Banks
Michael Carney,Jonathan van Tulleken
Pierre Morel,Chuck Russell
Pierre Morel,Tony Scott
Pierre Morel,Byron Howard
Pierre Morel,Randal Kleiser
Pierre Morel,Adam Shankman
Pierre Morel,Chris Williams
Pierre Morel,Dominic Sena
Pierre Morel,Måns Mårlind
Pierre Morel,Björn Stein
Victor Levin,Roger Allers
Victor Levin,Chris Buck
Victor Levin,McG
Victor Levin,Lee Tamahori
Victor Levin,Bryan Singer
Victor Levin,John Curran
Victor Levin,Gaëtan Brizzi
Victor Levin,Paul Brizzi
Victor Levin,Joan C. Gratz
Victor Levin,Mohammed Saeed Harib
Victor Levin,Tomm Moore
Victor Levin,Nina Paley
Victor Levin,Bill Plympton
Victor Levin,Michael Socha
Victor Levin,Mike Disa
Victor Levin,Joe Dante
Victor Levin,Lilly Wachowski
Victor Levin,Lana Wachowski
Victor Levin,Saul Dibb
Victor Levin,Kevin Lima
Victor Levin,Barry Levinson
Victor Levin,Kyle Patrick Alvarez
Victor Levin,Tim Blake Nelson
Victor Levin,George Clooney
Victor Levin,Richard Kelly
Victor Levin,Brian Smith
Victor Levin,Tommy Wirkola
Roger Kumble,Ken Kwapis
Roger Kumble,Jesse V. Johnson
Roger Kumble,David Soren
Roger Kumble,James Duffy
Roger Kumble,Anna Boden
Roger Kumble,Will Graham
Roger Kumble,Atom Egoyan
Roger Kumble,James Gunn
Roger Kumble,Patrik Forsberg
Roger Kumble,Keenen Ivory Wayans
Roger Kumble,Sean Hanish
Roger Kumble,Michael Bay
Roger Kumble,Ryan Fleck
Roger Kumble,Callie Khouri
Roger Kumble,Ken Kushner
Roger Kumble,Elizabeth Banks
Roger Kumble,Todd Phillips
Roger Kumble,Brett Ratner
Roger Kumble,Steve Brill
Roger Kumble,Peter Farrelly
Roger Kumble,Andrew Douglas
Roger Kumble,Jonathan van Tulleken
Roger Kumble,Steve Carr
Roger Kumble,Danny Leiner
Roger Kumble,Andy Fickman
Roger Kumble,Rusty Cundieff
Roger Kumble,Michael Dowse
Roger Kumble,Tarsem Singh
Roger Kumble,Steve Boettcher
Roger Kumble,Andrew Fleming
Roger Kumble,Griffin Dunne
Hayden Schlossberg,Jon Hurwitz
Hayden Schlossberg,Dan Harris
Hayden Schlossberg,Tim Burton
Hayden Schlossberg,Shawn Levy
Hayden Schlossberg,Bryan Singer
Hayden Schlossberg,Ken Marino
Hayden Schlossberg,Danny Leiner
Hayden Schlossberg,Oren Uziel
Hayden Schlossberg,Hoyt Yeatman
Hayden Schlossberg,Robert Luketic
Hayden Schlossberg,Brad Peyton
Hayden Schlossberg,Michael Gallagher
Steve Brill,Kevin R. Adams
Steve Brill,Joe Ksander
Steve Brill,Lynn Shelton
Steve Brill,Ken Kwapis
Steve Brill,Mike Flanagan
Steve Brill,Rob Cohen
Steve Brill,Archie Borders
Steve Brill,Gilles Paquet-Brenner
Steve Brill,Edgar Wright
Steve Brill,Craig Gillespie
Steve Brill,Roger Allers
Steve Brill,Jill Culton
Steve Brill,Ivan Reitman
Steve Brill,Greg Mottola
Steve Brill,Tony Scott
Steve Brill,Dennis Dugan
Steve Brill,Deniz Gamze Ergüven
Steve Brill,Robert Vince
Steve Brill,Griffin Dunne
Steve Brill,Craig Brewer
Steve Brill,Chris Buck
Steve Brill,Jennifer Lee
Steve Brill,Patrick Osborne
