node,value
Alan Marriott,9.64359620030088e-06
Andrew Toth,1.97447778866687e-07
Brian Dobson,4.549323848754739e-07
Cole Howard,3.539371868870011e-06
Jennifer Cameron,1.97447778866687e-07
Jonathan Holmes,2.6217266728668836e-06
Lee Tockar,1.97447778866687e-07
Lisa Durupt,1.97447778866687e-07
Maya Kay,1.97447778866687e-07
Michael Dobson,1.0387641583086405e-06
Nesta Cooper,1.7631281116089728e-06
Kate Walsh,1.3173345070251411e-05
John Michael Higgins,7.529456404428299e-05
Keith Powers,1.0226355670590752e-06
Alicia Sanz,1.0226355670590752e-06
Jake Borelli,1.0226355670590752e-06
Kid Ink,1.0226355670590752e-06
Yousef Erakat,1.0226355670590752e-06
Rebekah Graf,1.0226355670590752e-06
Anne Winters,1.0226355670590752e-06
Peter Gilroy,1.0226355670590752e-06
Patrick Davis,1.4769826626527107e-06
Antonio Banderas,0.00017404188469605968
Dylan McDermott,3.4325899023760914e-05
Melanie Griffith,2.2125107591169405e-05
Birgitte Hjort Sørensen,5.623243068154133e-06
Robert Forster,0.00016253022291015835
Tim McInnerny,6.655407802487702e-06
Andy Nyman,6.7373018618384454e-06
James Franco,0.0001364765149555024
Kate Hudson,4.776970256506943e-06
Tom Wilkinson,4.791789999964716e-06
Omar Sy,2.2615060500472704e-06
Sam Spruell,4.738781327865389e-05
Anna Friel,1.3897500910534056e-05
Thomas Arnold,2.2615060500472704e-06
Oliver Dimsdale,2.2615060500472704e-06
Diana Hardcastle,2.2615060500472704e-06
Michael Jibson,2.2615060500472704e-06
Diarmaid Murtagh,2.2615060500472704e-06
Jim Sturgess,0.00015247230076252007
Sam Worthington,0.0002114898445307105
Ryan Kwanten,8.057348924658274e-05
Anthony Hopkins,0.0001424881832257821
Mark van Eeuwen,2.0958741991950678e-05
Thomas Cocquerel,2.413461539607353e-05
Jemima West,2.0958741991950685e-05
David Dencik,2.0958741991950685e-05
Katherine Waterston,3.8085180243606795e-05
Gaby Hoffmann,1.5543783720966346e-05
Louis Cancelmi,0.0007925248438798725
Zach Grenier,7.75492564987476e-05
Ron Perlman,8.517012053314123e-05
Robert Sheehan,3.5803799862504426e-05
Stephen Campbell Moore,4.919139965113634e-05
Kevin Bishop,1.8906145856292815e-05
Kate Beckinsale,0.00010269448694871107
David Thewlis,0.0011252464033684074
Brendan Gleeson,0.00084826292765777
Ben Kingsley,0.0013468512396811294
Michael Caine,9.36140619167661e-05
Jason Flemyng,0.00014595212901855043
Sophie Kennedy Clark,7.920998409679289e-05
Sinéad Cusack,6.468095318645507e-05
Edmund Kingsley,4.6939788149974564e-05
Nicolas Cage,0.00011123062399291938
Sarah Paulson,1.4817987894794642e-05
Connie Nielsen,5.971654485948537e-05
Bryan Batt,0.0001260848617739149
Peter Fonda,8.906293559255384e-06
Dana Gourrier,0.00010683138735421382
Taissa Farmiga,9.369708173618886e-06
Lindsay Burdge,1.287733237758277e-05
Joshua Leonard,2.8789508634493726e-06
Peter Vack,3.171883749180289e-06
Deuntem Salitul,1.69548436621904e-07
Sahajak Boonthanakit,1.6370104810317872e-05
John Krasinski,9.017975672506932e-05
Jason Sudeikis,0.0002489201003164728
Michael Peña,7.447545790534904e-05
David Cross,4.429626749446325e-05
Shannon Purser,3.718077786853284e-07
Kristine Froseth,8.133162781238545e-07
RJ Cyler,3.7180777868532846e-07
Noah Centineo,6.689260922463367e-06
Loretta Devine,1.5825537298374692e-05
Giorgia Whigham,8.075950429375003e-07
Alice Lee,3.7180777868532846e-07
Lea Thompson,3.5391138581242472e-06
Alan Ruck,2.031366341190385e-06
Mary Pat Gleason,5.124058437207164e-06
Chrissy Metz,3.7180777868532846e-07
Eric Godon,2.0655059876620438e-05
Guillaume Canet,6.249684011492468e-06
Ayushmann Khurrana,0.00021242869746938609
Nassar,0.00028332774575618607
Manoj Pahwa,0.0010268352386889473
Kumud Mishra,0.0005320507755251307
Sayani Gupta,0.0001428598072333254
Mohammed Zeeshan Ayyub,0.0005759942536520747
Sushil Pandey,0.00015081271894266832
Aakash Dabhade,0.00037807302995530975
Nick Swardson,0.00012058405796916034
Mila Kunis,7.639170914054393e-05
T.J. Miller,2.6476883688867245e-05
Rob Riggle,0.00022297150537210674
Susan Sarandon,1.9281828628356578e-05
Danny McBride,3.3680359644682493e-05
Jennifer Coolidge,7.06028087777577e-05
Maria Bamford,8.659210020259692e-06
Anuskha Sharma,0.00032596244074072984
Sanjay Dutt,0.0022180691037802015
Saurabh Shukla,0.0015072463634343736
Parikshat Sahni,0.0006015140980648575
Sushant Singh Rajput,0.0005436696055461681
Boman Irani,0.0036001262112396962
Rukhsar,0.0003259624407407298
Andy Lucas,1.0121725493912336e-06
Garrick Hagon,1.8153633338745778e-05
Chantavit Dhanasevi,0.0
Preechaya Pongthananikorn,0.0
Chaleumpol Tikumpornteerawong,0.0
Thawat Pornrattanaprasert,0.0
Sananthachat Thanapatpisal,0.0
Pongkool Suebsung,0.0
Puttachat Pongsuchat,0.0
