node,value
Alan Marriott,8.932526882204455e-06
Andrew Toth,1.8290755202220749e-07
Brian Dobson,4.2288487491284554e-07
Cole Howard,3.280307343188781e-06
Jennifer Cameron,1.8290755202220749e-07
Jonathan Holmes,2.432288665828943e-06
Lee Tockar,1.8290755202220749e-07
Lisa Durupt,1.8290755202220749e-07
Maya Kay,1.8290755202220749e-07
Michael Dobson,9.768365784765086e-07
Nesta Cooper,1.6349676763175136e-06
Kate Walsh,1.2110542974769814e-05
John Michael Higgins,6.910012229090356e-05
Keith Powers,9.378697441008477e-07
Alicia Sanz,9.378697441008477e-07
Jake Borelli,9.378697441008477e-07
Kid Ink,9.378697441008477e-07
Yousef Erakat,9.378697441008477e-07
Rebekah Graf,9.378697441008477e-07
Anne Winters,9.378697441008477e-07
Peter Gilroy,9.378697441008477e-07
Patrick Davis,1.4219925575150626e-06
Antonio Banderas,0.00016052808045494637
Dylan McDermott,3.165386513978125e-05
Melanie Griffith,2.1068414215592014e-05
Birgitte Hjort Sørensen,5.262299952223217e-06
Robert Forster,0.00014918677548421272
Christa Campbell,3.968932575909384e-06
Tim McInnerny,6.392505381644586e-06
Andy Nyman,6.330369464147164e-06
David Ryall,3.968932575909384e-06
James Franco,0.00012604056489569764
Kate Hudson,4.493093444787904e-06
Tom Wilkinson,4.6110444414546154e-06
Omar Sy,2.10792588161276e-06
Sam Spruell,4.508470150436747e-05
Anna Friel,1.2944081416999145e-05
Thomas Arnold,2.1031916701007767e-06
Oliver Dimsdale,2.1031916701007767e-06
Diana Hardcastle,2.1031916701007767e-06
Michael Jibson,2.1031916701007767e-06
Diarmaid Murtagh,2.1031916701007767e-06
Jim Sturgess,0.00014052406343237112
Sam Worthington,0.00019483012289488736
Ryan Kwanten,7.447424301446827e-05
Anthony Hopkins,0.0001312306966382121
Mark van Eeuwen,1.9282855194116995e-05
Thomas Cocquerel,2.2420298134858705e-05
Jemima West,1.9282855194116995e-05
David Dencik,1.9282855194116995e-05
Karl Glusman,0.0
Klara Kristin,0.0
Aomi Muyock,0.0
Ugo Fox,0.0
Juan Saavedra,0.0
