source,target
Raza Murad,Dimple Kapadia
Raza Murad,Rajiv Kapoor
Raza Murad,Divya Rana
Raza Murad,Pran
Raza Murad,Sonu Sood
Raza Murad,Narendra Jha
Raza Murad,Farida Jalal
Raza Murad,Rishi Kapoor
Raza Murad,Prem Chopra
Raza Murad,Kulbhushan Kharbanda
Raza Murad,Hrithik Roshan
Raza Murad,Aishwarya Rai Bachchan
Raza Murad,Poonam Sinha
Raza Murad,Suhasini Mulay
Raza Murad,Ila Arun
Raza Murad,Gracy Singh
Raza Murad,Durga Khote
Raza Murad,Kishori Balal
Raza Murad,Smith Seth
Raza Murad,Yuri Suri
Raza Murad,Arunoday Singh
Raza Murad,Achala Sachdev
Raza Murad,Iftekhar
Raza Murad,Raghuvir Yadav
Raza Murad,Daya Shankar Pandey
Raza Murad,Sonia Sahni
Raza Murad,Farrukh Jaffar
Raza Murad,Kabir Bedi
Raza Murad,Anjan Srivastav
Raza Murad,Kishori Shahane
Raza Murad,Rajendranath Zutshi
Raza Murad,Pooja Hegde
Raza Murad,Prem Nath
Raza Murad,Harman Baweja
Raza Murad,Sonakshi Sinha
Raza Murad,Gene Fojtik
Raza Murad,Aruna Irani
Raza Murad,Saeed Jaffrey
Raza Murad,Rachel Shelley
Raza Murad,Hari Shivdasani
Raza Murad,Abeer Abrar
Raza Murad,Nitish Bharadwaj
Raza Murad,Geeta Tyagi
Raza Murad,Mandakini
Raza Murad,Rajendra Kumar
Raza Murad,Dilip Joshi
Raza Murad,Suzy Brack
Raza Murad,Shah Rukh Khan
Raza Murad,Javed Khan
Raza Murad,Trilok Kapoor
Raza Murad,Raj Mehra
Raza Murad,Paul Blackthorne
Raza Murad,Darshan Jariwala
Raza Murad,Gayatri Joshi
Raza Murad,Lalita Pawar
Raza Murad,Sushma Seth
Raza Murad,Priyanka Chopra
Raza Murad,Vyjayanthimala
Raza Murad,Rajesh Vivek
Matt Doran,Jim Sturgess
Matt Doran,Mila Kunis
Matt Doran,Gugu Mbatha-Raw
Matt Doran,Laurence Fishburne
Matt Doran,Halle Berry
Matt Doran,Channing Tatum
Matt Doran,Jim Broadbent
Matt Doran,Keith David
Matt Doran,Joe Pantoliano
Matt Doran,Nona Gaye
Matt Doran,Jada Pinkett Smith
Matt Doran,Sean Bean
Matt Doran,Hugo Weaving
Matt Doran,Ben Whishaw
Matt Doran,Mary Alice
Matt Doran,Carrie-Anne Moss
Matt Doran,Gloria Foster
Matt Doran,Marcus Chong
Matt Doran,Julian Arahanga
Matt Doran,Zhou Xun
Matt Doran,Christina Cole
Matt Doran,Randall Duk Kim
Matt Doran,Harry Lennix
Matt Doran,Belinda McClory
Matt Doran,Lambert Wilson
Matt Doran,James D'Arcy
Matt Doran,Harold Perrineau
Matt Doran,Tuppence Middleton
Matt Doran,Monica Bellucci
Matt Doran,Eddie Redmayne
Matt Doran,Douglas Booth
Matt Doran,Nikki Amuka-Bird
Matt Doran,Doona Bae
Matt Doran,Tom Hanks
Sahabanu Zolghadr,Javier Bardem
Sahabanu Zolghadr,Ramón Barea
Sahabanu Zolghadr,Penélope Cruz
Sahabanu Zolghadr,Bárbara Lennie
Sahabanu Zolghadr,Leila Hatami
Sahabanu Zolghadr,Peyman Moaadi
Sahabanu Zolghadr,Shahab Hosseini
Sahabanu Zolghadr,Sareh Bayat
Sahabanu Zolghadr,Sarina Farhadi
Sahabanu Zolghadr,Babak Karimi
Sahabanu Zolghadr,Ali-Asghar Shahbazi
Sahabanu Zolghadr,Shirin Yazdanbakhsh
Sahabanu Zolghadr,Kimia Hosseini
Sahabanu Zolghadr,Merila Zare'i
Sahabanu Zolghadr,Carla Campra
Sahabanu Zolghadr,Sara Sálamo
Sahabanu Zolghadr,José Ángel Egido
Sahabanu Zolghadr,Ricardo Darín
Sahabanu Zolghadr,Elvira Mínguez
Sahabanu Zolghadr,Eduard Fernández
Sahabanu Zolghadr,Inma Cuesta
Sahabanu Zolghadr,Roger Casamajor
Sean McCann,Michael Kopsa
Sean McCann,Kurt Russell
Sean McCann,Patricia Clarkson
Sean McCann,Kenneth Welsh
Sean McCann,Lisa Marie Caruk
Sean McCann,Noah Emmerich
Sean McCann,Michael Mantenuto
Sean McCann,Beverley Breuer
Sean McCann,Bobby Hanson
Sean McCann,Scott Johnson
Sean McCann,Sam Skoryna
Sean McCann,Eddie Cahill
Sean McCann,Nathan West
Sean McCann,Eric Peter-Kaiser
Sean McCann,Kenneth Mitchell
Sean McCann,Joseph Cure
Sean McCann,Ryan Walter
Sean McCann,Billy Schneider
Sean McCann,Patrick O'Brien Demsey
Sean McCann,Nate Miller
Ramona Marquez,Joan Cusack
Ramona Marquez,Laura Linney
Ramona Marquez,Michael Palin
Ramona Marquez,Jim Broadbent
Ramona Marquez,Deborah Findlay
Ramona Marquez,Dominic West
Ramona Marquez,Bill Nighy
Ramona Marquez,Jane Horrocks
Ramona Marquez,Clint Dyer
Ramona Marquez,Hugh Laurie
Ramona Marquez,James McAvoy
Ramona Marquez,Imelda Staunton
Ramona Marquez,Ashley Jensen
Ramona Marquez,Kris Pearn
Ramona Marquez,Ian Ashpitel
Ramona Marquez,Seamus Malone
Ramona Marquez,Cody Cameron
Ramona Marquez,Seeta Indrani
Ramona Marquez,Brian Cummings
Ramona Marquez,Peter Baynham
Ramona Marquez,David Schneider
Ramona Marquez,Marc Wootton
Ramona Marquez,Kerry Shale
Ramona Marquez,Stewart Lee
Ramona Marquez,Bronagh Gallagher
Ramona Marquez,Eva Longoria
Ramona Marquez,Iain McKee
Ramona Marquez,Tamsin Greig
Ramona Marquez,Alistair McGowan
Ramona Marquez,Julia Davis
Ramona Marquez,Kevin Eldon
Ramona Marquez,Kevin Cecil
Ramona Marquez,Rhys Darby
Ramona Marquez,Robbie Coltrane
Ramona Marquez,Emma Kennedy
Ramona Marquez,Danny John-Jules
Ramona Marquez,Sanjeev Bhaskar
Ramona Marquez,David Menkin
Ramona Marquez,Rich Hall
Ramona Marquez,Rich Fulcher
Ramona Marquez,Jerry Lambert
Nicole Rossi,Pevita Pearce
Nicole Rossi,Julie Estelle
Nicole Rossi,Joe Taslim
Nicole Rossi,Iko Uwais
Nicole Rossi,Asha Kenyeri Bermudez
Nicole Rossi,Sunny Pang
Nicole Rossi,Salvita Decorte
Nicole Rossi,Abimana Aryasatya
Nicole Rossi,Zack Lee
Nicole Rossi,Dimas Anggara
Nicole Rossi,Dian Sastrowardoyo
Nicole Rossi,Chelsea Islan
Nicole Rossi,Samo Rafael
Nicole Rossi,Karina Suwandhi
Nicole Rossi,Ray Sahetapy
Nicole Rossi,Ruth Marini
Nicole Rossi,Hadijah Shahab
Nicole Rossi,Clara Bernadeth
Nicole Rossi,Kinaryosih
Nicole Rossi,David Hendrawan
Nicole Rossi,Yayu Unru
Nicole Rossi,Ganindra Bimo
Nicole Rossi,Very Tri Yulisman
Samrat Mukherjee,Shahid Kapoor
Samrat Mukherjee,Naseeruddin Shah
Samrat Mukherjee,Narendra Jha
Samrat Mukherjee,John Abraham
Samrat Mukherjee,Deepak Dobriyal
Samrat Mukherjee,Kay Kay Menon
Samrat Mukherjee,Konkona Sen Sharma
Samrat Mukherjee,Priyanka Chopra
Samrat Mukherjee,Deb Mukherjee
Samrat Mukherjee,Shivkumar Subramaniam
Samrat Mukherjee,Chandan Roy Sanyal
Samrat Mukherjee,Hrishikesh Joshi
Samrat Mukherjee,Amole Gupte
Samrat Mukherjee,Patricia Bull
Samrat Mukherjee,Carlos Paca
Samrat Mukherjee,Eric Santos
Samrat Mukherjee,Saif Ali Khan
Samrat Mukherjee,Dolly Ahluwalia
Samrat Mukherjee,Shraddha Kapoor
Samrat Mukherjee,Kangana Ranaut
Samrat Mukherjee,Irrfan Khan
Samrat Mukherjee,Shriswara
Samrat Mukherjee,Richard McCabe
Samrat Mukherjee,Satoru Kawaguchi
Samrat Mukherjee,Surendra Pal
Samrat Mukherjee,Lin Laishram
Samrat Mukherjee,Pankaj Kapur
Samrat Mukherjee,Annu Kapoor
Samrat Mukherjee,Tabu
Samrat Mukherjee,Rahul Kumar
Samrat Mukherjee,Neil Nitin Mukesh
Samrat Mukherjee,Usha Uthup
Samrat Mukherjee,Vivaan Shah
Samrat Mukherjee,Aleksandr Dyachenko
Samrat Mukherjee,Shreya Sharma
Samrat Mukherjee,Paramjit Singh Kakran
Samrat Mukherjee,Piu Dutt
Kenneth Choi,Michael Peña
Kenneth Choi,Anna Kendrick
Kenneth Choi,Frank Grillo
Kenneth Choi,Will Smith
Kenneth Choi,Jake Gyllenhaal
Kenneth Choi,Natalie Martinez
Kenneth Choi,David Harbour
Kenneth Choi,America Ferrera
Kenneth Choi,Cle Sloan
Kenneth Choi,Jaime FitzSimons
Kenneth Choi,Cody Horn
Kenneth Choi,Shondrella Avery
Kenneth Choi,America Ferrara
Kenneth Choi,Edgar Ramírez
Kenneth Choi,Dawn Olivieri
Kenneth Choi,Brad William Henke
Kenneth Choi,Joel Edgerton
Kenneth Choi,Lucy Fry
Kenneth Choi,Noomi Rapace
Kenneth Choi,Ike Barinholtz
Kenneth Choi,Enrique Murciano
Kenneth Choi,Happy Anderson
Kenneth Choi,Andrea Navedo
Carol 'Do Do' Cheng,Donnie Yen
Carol 'Do Do' Cheng,Nicholas Tse
Carol 'Do Do' Cheng,Kent Cheng
Carol 'Do Do' Cheng,Philip Keung
Carol 'Do Do' Cheng,Yu Kang
Carol 'Do Do' Cheng,Andy Lau
Carol 'Do Do' Cheng,Wilfred Lau
Carol 'Do Do' Cheng,Kenny Bee
Carol 'Do Do' Cheng,Cherie Chung
Carol 'Do Do' Cheng,Chan Pak-cheung
Carol 'Do Do' Cheng,Rosamund Kwan
Carol 'Do Do' Cheng,Maggie Cheung
Carol 'Do Do' Cheng,Dennis Chan
Carol 'Do Do' Cheng,Stephen Fung
Carol 'Do Do' Cheng,Joey Yung
Carol 'Do Do' Cheng,Samuel Pang
