node,value
Ahmad Wafiq,1.089560146807692e-246
Lyle Lovett,0.00015643932131254374
Donita Rose,1.2764214237545957e-166
Parikshat Sahni,0.00026210056429333084
Dustin Harnish,9.847026127387437e-06
Ileana D'Cruz,0.0005465097440004235
Michael Douglas,0.00018143587036165119
Ajay Devgn,0.0011700487144765618
Marissa Mathes,0.0026455962592653376
Meagen Fay,2.337473844234228e-05
Chetan Hansraj,0.00017732716291323267
Richard Gomez,1.2853015072679534e-166
Tom Waits,0.0002556701910865758
Waheeda Rehman,0.0001907091746904638
Neil Bhoopalam,0.0009727062863312889
William Baldwin,0.00027604271065735886
Navni Parihar,0.00037657994496297553
Cristine Reyes,1.5381938061213004e-166
Anne Waldman,0.0026455962592653376
Chung-wai Lee,2.3933797860305516e-06
Rowan Atkinson,9.887065436342627e-05
Crispin Glover,0.00044390539528713915
Naseeruddin Shah,0.001540717651986464
Ayşegül Akdemir,1.4358211187539203e-07
Ricardo Montalban,0.00017962039798181554
Aiden Lovekamp,2.84787601535445e-05
Benjamin Flores Jr.,0.0003295759787341386
Keira Knightley,0.0002229528724715738
Maggie Cheung,2.5707690094926383e-06
Tara Emad,1.089560146807692e-246
Mary Alice,0.00018999100469021816
Ava Acres,7.073435856108835e-05
Spencer Treat Clark,0.00020962748316365046
Ahmed Adel,1.089560146807692e-246
Sean Jindachot,0.0
Regina King,0.0005368955193248714
Mackenzie Foy,0.00024466048390254705
Paul Chun,4.473121610723648e-06
Kearia Schroeder,9.847026127387437e-06
Junko Takeuchi,1.7393092382977572e-11
Ara Mina,1.2764214237545957e-166
Kelly Metzger,1.4202682715529331e-06
Mohammed Zeeshan Ayyub,0.00024334769713173015
Dorian Missick,0.00012292314848397968
Ryoka Yuzuki,1.022385082150729e-11
Nesreen Ameen,1.089560146807692e-246
Okan Çabalar,1.6101384393055553e-07
Jon Favreau,0.0003930614767393106
Marieh Delfino,2.84787601535445e-05
Terrence Howard,0.0008123393326447528
Vivek Oberoi,0.0007057548817381574
Geoffrey Jones,0.00033565362752516615
Jonathan Loughran,0.0002839532168957912
Philip Arditti,3.283421211140753e-05
Dana Gourrier,0.000324234734712312
Laura Harrington,0.0001657668699211384
Katrina Kaif,0.001856759167060335
Ireti Doyle,1.6134291859568258e-08
Kıvanç Tatlıtuğ,1.6101384393055553e-07
Carrie Fisher,7.477836538432437e-05
Yeni Alvarez,4.977289162643841e-07
Rendy Ahmad,4.345189647360773e-09
Louis Koo,2.536146461751975e-06
Paul Tassone,8.137546655785015e-05
Satyendra Kapoor,0.00024905993400163584
Sam Worthington,0.0005519571454797408
Serena Dalrymple,4.220120986054007e-167
Vernon Vaughn,0.0001150281958565368
Justine Lupe,0.00015951191296523936
Danny Woodburn,3.091520806147461e-05
Sonam,0.0001848645740634172
Henry Winkler,0.00016819529763288475
Minissha Lamba,0.0002854394336025694
Surveen Chawla,0.00044343043834290486
Adesua Etomi,1.6393308962594525e-08
Gérard Ismaël,0.00037471166974220073
Matthew Goode,0.0001737182920650917
Kabir Bedi,0.0004964440354210979
Ben Cross,0.0001469551225743258
Adam Horovitz,0.00015951191296523936
Adam Rothenberg,2.337473844234228e-05
Amanda Clayton,3.283421211140753e-05
Prakash Raj,0.0004452815370630664
Michael Paré,2.8660946144038127e-05
Thomas Kretschmann,0.00011090407084197139
Annie Parisse,5.6404633538835634e-05
Danny Masterson,0.00014410588120071635
Kristen Bell,0.0009721773814517946
Manish Dayal,0.00017194797469040777
Annabeth Gish,0.0003168641511176583
Noah Matthews,5.6404633538835634e-05
Peter Greene,0.00012292314848397968
Kenji Hamada,1.2011872331548328e-11
Gary Oldman,0.00026900626663470137
Antara Mali,0.0002859913766689343
Rekha,0.0007021699484387583
Katy Louise Saunders,2.9299685803546248e-05
Sanjeev Bhaskar,0.00012302854809720175
Frank Vincent,0.0026455962592653376
Nadhira Suryadi,4.345189647360773e-09
Azwir Fitrianto,4.345189647360773e-09
Craig Fairbrass,2.337473844234228e-05
Mallika Sherawat,0.0003675793127543415
Sohail Khan,0.0006373910355077738
Sal Stowers,3.509774404135146e-05
Devin Ratray,1.4019421651004853e-05
Ross Fleming,9.847026127387438e-06
Mutsumi Tamura,1.0223850821507292e-11
Rati Agnihotri,0.0004202072113896832
Randall Duk Kim,0.00020113669691006593
Amit Sial,0.0006747089827689089
Patrick Tam,1.1371557108464123e-07
Bronagh Gallagher,0.00012302854809720173
Asri Handayani,1.3099777550474655e-08
Pierce Brosnan,0.00014319437232160418
Bonnie Johnson,1.4019421651004855e-05
Nafisa Ali,0.0002647315649580049
Joseph Bono,0.0026455962592653376
Rajesh Khattar,0.00047427248630283126
Benicio Del Toro,0.0005230868152061322
Jessica Biel,0.00015945537070595736
Carol Kane,0.00012292314848397968
Kevin Eldon,0.00012302854809720175
James Woods,0.00013690296973889986
Vanilla Ice,0.00016819529763288473
Bill Martin Williams,0.00036827064571773544
Madhavan,0.000681744193122708
Alfred Lutter,0.0026455962592653376
Kazumi Evans,1.484895356159552e-06
Achyut Potdar,0.0002970236774784178
Tarık Akan,1.6101384393055553e-07
Chris Pratt,0.0007732289708988647
Kent Cheng,3.486246972912245e-07
Surekha Sikri,0.0009087798730509521
Tolga Çevik,2.0791624460127436e-07
Josey Montana McCoy,4.977289162643841e-07
Charlie Cho,2.5411147057632485e-07
Matet De Leon,1.3213493071737077e-166
Emeril Lagasse,3.358800410428631e-05
Pearl Thusi,2.9299685803546248e-05
Alyy Khan,0.0007059758342865426
Rajpal Yadav,0.0010806683215348356
Al Whiting,0.00016819529763288475
Bimby Aquino-Yap,4.220120986054007e-167
Brian Blessed,0.00012815146030199936
Jamie Lever,0.00035647874182393813
Christopher McDonald,6.624363567785783e-05
W. Earl Brown,8.137546655785015e-05
Saif Ali Khan,0.0011749636782587868
Dylan Mooney,9.847026127387438e-06
Claire Smithies,0.00031738832501911497
Jonathan Pryce,0.0002846274277809063
Mita Vasisht,0.0002765335127454363
Peter Stormare,0.00017081749398491222
Alex Barnett,1.4019421651004853e-05
Marcia Gay Harden,0.0003060090921524187
Jeremy Irvine,0.0029381413661712413
Esra Bezen Bilgin,1.4358211187539203e-07
Yvette Nicole Brown,7.751129493112454e-05
Azhy Robertson,0.00015951191296523942
James Brolin,0.002959105365756862
Aashif Sheikh,0.0005031418639358386
Stephen Merchant,0.0006523216353508487
Nitish Bharadwaj,0.00015193571159482846
Krishan Dhawan,0.0001848645740634172
Amos Tamam,2.929968580354625e-05
Christine Marzano,2.929968580354625e-05
David Thewlis,0.00304726212144509
Hafeez Oyetoro,2.4115908547337493e-08
Rukman Rosadi,4.482764254833759e-09
Manoj Joshi,0.0010870010725086818
Emilie de Ravin,7.477836538432435e-05
Casey Affleck,0.00019702700887285968
Will Ennis,5.614196734414027e-06
Jon Cryer,0.00017962039798181554
Harley Morenstein,7.073435856108835e-05
Joseph Gordon-Levitt,0.0029975990455439047
Mrunal Thakur,0.000908779873050952
Vijay Maurya,0.0003109377294760081
Richard Gere,0.0008688248350712615
Seth MacFarlane,0.0006523216353508485
Mugdha Godse,0.0002393001189167121
Antonio Banderas,0.0004545247051227125
Saori Hayami,2.0910885488615167e-11
Sakina Jaffrey,0.00015951191296523936
Greg Kriek,3.15234717798936e-05
Dong Jie,1.1371557108464123e-07
Thomas Nawilis,4.345189647360773e-09
Michael Esper,0.00015951191296523936
Peter King Nzioki Mwania,2.4115908547337493e-08
Shia LaBeouf,0.0032923616662818966
Mandy Moore,0.0003369768685255816
Arvind Goswami,0.0006509861858979918
Hayatem,1.089560146807692e-246
Rahul Bose,0.0007396441480055258
Ciarán Hinds,0.0001286394625020909
Michael Jai White,0.00011251715979804115
Richard DeManincor,9.384423375452446e-05
Kevin Tighe,0.00016576686992113835
Tom Everett Scott,8.165932039261313e-05
Jonathan Whitesell,1.4019421651004853e-05
Joel Marsh Garland,0.00012292314848397968
Bruce Greenwood,0.00018897919403684687
Lassy Marquez,4.9065549107361866e-167
Amy Adams,0.003068072536072279
Jeffrey Donovan,0.00012773154629626779
Şebnem Bozoklu,1.625882948122579e-07
Madhuri Dixit,0.0006471456383229609
Viola Davis,0.00013589841088312146
Rosanna Arquette,0.00031853211247748686
Jagdeep,0.000542756085054052
Mukesh Tiwari,0.0003441359271293836
Mie Sonozaki,1.022385082150729e-11
Melissa Rauch,0.00019702700887285962
Domhnall Gleeson,0.00010541234128644367
Vinod Mehra,0.000419484819247918
Aydan Taş,1.4358211187539203e-07
Nagarjuna Akkineni,0.00021349529347055142
David J. Oserwe,2.4115908547337493e-08
Tomokazu Sugita,1.6988417864221817e-10
John Boyega,7.477836538432435e-05
Katherine Heigl,5.640463353883563e-05
Dree Hemingway,0.00015951191296523936
Judi Dench,0.0001671098834762168
Vincent D'Onofrio,0.00032579107238082017
Steve Rosenbaum,2.2680705747209245e-05
James Marsden,0.0001839245169215099
Ryan Gaul,3.0244651049920552e-05
Grace Gummer,0.00015951191296523936
Lindsay Burdge,2.97523906168639e-05
Michelle Krusiec,2.84787601535445e-05
Traci Lords,5.265653345373755e-05
Nabilah Ayu,1.3099777550474655e-08
Dwight Ewell,5.265653345373755e-05
Neil Nitin Mukesh,0.0007179821294863754
Rajkummar Rao,0.0007924371474896921
Monty Sharma,0.0001848645740634172
Sebnem Sönmez,1.626955536691626e-07
Jeffrey Wright,0.00021517170368929474
Theresa Russell,9.384423375452446e-05
Don Cheadle,0.0004787865759649332
Małgorzata Gebel,0.0029381413661712413
Isabelle Daza,1.2764214237545957e-166
Cara Buono,0.00015951191296523942
John Slattery,9.887065436342627e-05
Kenneth Chan,2.3933797860305516e-06
Tapsee Pannu,0.0005882398169398589
Dave Foley,0.0003356536275251662
Akio Otsuka,1.7086409346365386e-10
Malick Bowens,8.465376208207914e-05
Bryan Batt,0.00037536332668476965
Brooke Shields,3.509774404135146e-05
Paul Logan,9.847026127387438e-06
Evangeline Lilly,0.00014915120323031366
Channing Tatum,0.0005021248029668713
Alfre Woodard,0.0005580696010610259
Lam Suet,4.738737155641789e-06
Jack McBrayer,0.0006995116379139539
Vincent Tong,1.6587999539558981e-06
Alexandria Deberry,0.00036827064571773554
Kayode Olaiya,2.4115908547337493e-08
Serena Po,2.5411147057632485e-07
Ananda Everingham,0.0
Adam Ferrara,0.0005300987944832385
Arunoday Singh,0.00015469337635397884
Ron Perlman,0.00020469453811560454
Jayma Mays,0.0005322508730891168
Richard McCabe,0.0001715290428685253
Thomas Mann,0.0001367813893255773
Scott Speedman,0.00018071360318479176
Parvin Dabas,0.0007298554361467782
Faiza Mahnur,1.3099777550474655e-08
Arya Babbar,0.0008316008591997206
Vic Tayback,0.0026455962592653376
Finley Jacobsen,8.465376208207914e-05
Chua Kah Joo,0.002938141366171242
Paul Briggs,3.358800410428631e-05
Aruna Irani,0.0005635863733806031
Saurabh Shukla,0.0006900476573117401
Jeffrey Tam,1.2764214237545957e-166
Akash Thosar,0.0009115227504046707
Ice Cube,0.00010936996721824097
Emre Canpolat,1.4358211187539203e-07
Dusty Sorg,3.283421211140753e-05
Chris Sharp,1.4019421651004853e-05
Man-Wai Wong,2.393379786030551e-06
Amrita Singh,0.00020027426057170374
Sammi Cheng,2.3933797860305508e-06
Luna Maya,1.314668780967311e-08
Elias Koteas,0.0001874547323554779
Shernaz Patel,0.0004422339238113178
Clark Middleton,0.00031738832501911497
Misaki Kuno,1.696653549426936e-10
Kendrick Cross,0.0003730590391638438
Gloria Foster,0.00018999100469021822
Kanayo O. Kanayo,2.490958741320575e-08
Meagan Good,0.00011454116197757838
Narendra Jha,0.0004330215219137562
Laura Greenwood,0.00015643932131254374
Ellen Burstyn,0.0026825375203579638
Tinu Verghese,5.1713978357401086e-05
Paul Francis,8.465376208207913e-05
Jacob Davich,0.00017962039798181552
Lai Hing Chan,2.541114705763248e-07
Peter Yarrow,0.00015951191296523936
Immaduddin Shah,5.1713978357401086e-05
Kirstie Alley,0.0001229231484839797
Shea Whigham,1.9017357403035753e-05
Devon Gearhart,0.00017962039798181552
Shashi Kala,0.0005031418639358386
Koichi Tochika,1.022385082150729e-11
Sutthatip Wutichaipradit,0.0
Madhavi Singh,0.00044343043834290497
Polly Walker,0.0001430363523154722
Miya Cech,0.00027444948098552784
André Holland,0.00020624457359184485
Henry Thomas,0.0026634548361015617
Chika Chukwu,2.4569091472845825e-08
Sebastian Saraceno,0.0001152835261876889
Köksal Engür,1.4358211187539203e-07
Nigel Hawthorne,0.00012815146030199936
Adil Hussain,0.0003863269254066254
Nicolas Bro,0.002938141366171242
Mary-Kate Olsen,0.0001313751148002439
Ronnie Hawkins,0.0026455962592653376
Jane Sibbett,0.00012292314848397974
Marwa,1.089560146807692e-246
Celeste Henderson,4.977289162643841e-07
Rahul Singh,0.000339949939380719
Stephanie Sheh,5.390517918329419e-06
Isha Koppikar,0.0008104964210129294
Kishore Kadam,0.00026211052263421295
Salli Saffioti,1.433634872638841e-06
Priyanka Kothari,0.00021349529347055142
Sandhya Mridul,0.00024331707382620744
Mark Harmon,0.00017444469551132803
Demián Bichir,0.00031738832501911497
Pooja Ruparel,9.814735622238653e-05
John Hawkes,0.002973388290738067
Jasmine Akakpo,0.00036827064571773544
Emilio Echevarría,0.00010925494536304899
John Rhys-Davies,0.003060061139972592
Karisma Kapoor,0.000745570729146498
Kevin Christy,2.2680705747209245e-05
Lombardo Boyar,2.534250065688094e-05
Sonam Kapoor,0.0008172014375556838
J-Boog,9.847026127387438e-06
Ben Stiller,0.0001656364999734901
Perla Haney-Jardine,0.00036401091092842905
Wale Ojo,2.4743457457124453e-08
Jason Wiles,0.00015951191296523942
Cam Clarke,3.2016677747471055e-06
Rolan Bykov,0.00029702367747841776
Corey Burton,3.358800410428631e-05
Julia Roberts,0.0003348058436009247
Smita Jaykar,0.0006623336266066279
David Cowgill,3.358800410428631e-05
Xinyi Zhang,4.145561794331871e-06
Danny Trejo,0.0005051522488606993
Steve Zahn,0.0006980390646386457
Richard Roundtree,7.477836538432435e-05
Tanuja,0.0006290825053522489
Sean Bean,0.0004119569484423223
Matthew Maher,0.00016150576321977936
Will Forte,0.00022796344327446143
Kosei Hirota,1.022385082150729e-11
Aditya Narayan,0.0002765335127454363
Nitish Pandey,0.0007116816451825427
Andrew Daly,0.0005300987944832386
Suzy Brack,0.00015193571159482846
Matt Walsh,0.000759515916487397
T.I.,0.00012417687301491818
Soumendra Bhattacharya,5.171397835740109e-05
Douglas Booth,0.00019912048721461615
Elijah Kelley,0.0001152835261876889
Tasha Smith,1.0991537241307692e-05
Mahavir Shah,0.0005031418639358387
Charlotte Le Bon,0.00016576686992113835
Haruka Tomatsu,1.696653549426936e-10
Imogen Poots,1.4019421651004853e-05
Metin Keçeci,1.4358211187539203e-07
Joy Fernandes,0.00021349529347055142
Amanda Plummer,0.00031738832501911497
Marguerite Wheatley,0.00020962748316365046
Tosin Sido,2.4115908547337493e-08
Shaffy Bello,1.5614780579380648e-08
Kali Prasad Mukherjee,0.0003018257774230677
Chi McBride,1.3421121510490835e-05
Ini Edo,1.5614780579380648e-08
Amy Hargreaves,1.4019421651004853e-05
Jeff Anderson,5.265653345373755e-05
Kenji Nojima,1.3804696081588751e-11
Masakazu Morita,1.696653549426936e-10
Christoph Waltz,0.00031738832501911497
Edward Norton,0.0002436944266619305
Sebastian Maniscalco,0.0026455962592653376
Nyungsang Bungo,4.345189647360773e-09
Chris Marquette,3.431750268868756e-05
Chandan Anand,0.0006509861858979918
Alwyn Uytingco,5.114160426575611e-167
Jonah Hill,0.000269105781595009
Vince Vaughn,0.00011996705864185367
Brijendra Kala,0.00044703726189838043
Allan Graf,0.00027444948098552784
Kevin Corrigan,0.0026727462156924246
Malcolm McDowell,0.00011130915303329808
Bharati Achrekar,0.0005546539897550024
Tommy Lee Jones,0.003128891742780188
Shafi Inamdar,0.0001848645740634172
Siddharth,0.0006628223396791054
John Lloyd Young,0.00020962748316365046
Toprak Sergen,1.5045519368429377e-07
Jenna Upton,2.9299685803546254e-05
Jeff Bennett,0.0001729316025742454
Eddie Redmayne,0.0002918654268153253
Tai-Lo Ma,2.3933797860305508e-06
Büşra Pekin,7.99125671880791e-06
Qi Shu,4.145561794331871e-06
Bruce Campbell,9.384423375452446e-05
Yolonda Ross,1.5507126242688624e-05
Amrish Puri,0.004137470646331928
Kenny Bee,4.286201794449454e-06
John Cameron,9.384423375452446e-05
Julie Dreyfus,0.00031738832501911497
Demi Moore,0.0004043717346425096
vivienne Rutherford,2.5342500656880932e-05
Bruce McGill,0.0030237198118039945
Ada Ameh,2.4115908547337493e-08
Johnny Knoxville,0.0007056056389296585
Al Pacino,0.0028204788271439154
Nse Ikpe-Etim,2.48508824522301e-08
Rajesh Sharma,0.00026352361336555143
Ibrahim Shatta,2.4115908547337493e-08
Josh Duhamel,0.0006523216353508485
Yuki Kaji,1.7022917208207276e-10
Peter Kelamis,1.4202682715529331e-06
Kris Srepoomseth,0.0
Anthony Hopkins,0.000346263947223282
Banky Wellington,1.6393308962594525e-08
Brian Stepanek,0.00010418052945439627
Sam Milby,1.2868861661162213e-166
Erica Peeples,1.3223594244429063e-05
Murray Moston,0.0026455962592653376
Simran Kaur Mundi,0.00035647874182393813
Alex Gonzaga,4.220120986054007e-167
Mahie Gill,0.0005084750370056956
Russell Brand,0.0001481270282519246
Gulshan Grover,0.0007121620369497468
Ronn Moss,0.00010390392220020265
Mohammed Tharwat,1.089560146807692e-246
Wing Cho,2.3933797860305508e-06
Annu Kapoor,0.0005907231116013682
Afdhal Yusman,1.3099777550474655e-08
Yoko Hikasa,1.7017289778602665e-10
Ashish Vidyarthi,0.0006110388944019954
Yashpal Sharma,0.0005497635825332582
Lily Cole,0.00015643932131254374
Awaovieyi Agie,8.465376208207913e-05
Louis Fan,2.097333046110879e-07
Rebecca Da Costa,0.00012292314848397974
Maura Tierney,0.00015718318297762497
Ombo Gogo Ombo,2.4115908547337493e-08
Michael Vartan,0.00012302242652012768
Sandesh Jadhav,0.0004434304383429048
Prachi Desai,0.0002910957129909468
Anuj Choudhry,0.0001679046472602611
Rico Torres,0.0001796203979818155
Ketchup Eusebio,1.2918545052558257e-166
Sonu Sood,0.000593352188798994
Zeynep Tokuş,1.6269555366916263e-07
Tisha Campbell-Martin,5.265653345373755e-05
Darwin Shaw,3.283421211140753e-05
Dimi Cindyastira,4.345189647360773e-09
Telma Hopkins,5.02822652869273e-05
Kimberly Russell,3.358800410428631e-05
Sharad Kapoor,0.0006974648455325632
Aya Hirano,1.696653549426936e-10
Anjali Patil,0.0003347088533012509
Richa Chadda,0.0006509861858979918
Cezmi Baskın,1.6577356618428245e-07
Jeff Michalski,0.00019702700887285965
Daya Shankar Pandey,0.00015193571159482846
Richard Griffiths,0.0001152835261876889
Amy Robinson,0.0026455962592653376
Vivaan Shah,0.0003400554890745164
Blake Clark,0.00022930256115407527
Verdi Solaiman,1.3146687809673111e-08
Haley Joel Osment,5.8192627067093124e-05
Gautam Bhimani,0.00017732716291323267
JC de Vera,4.220120986054007e-167
Harman Baweja,0.00015193571159482846
Steven Bauer,0.00015598720650223676
Aisha Tyler,0.0001152835261876889
Gulshan Devaiah,0.0009495309843312864
Billy Burke,0.0002591283511121964
Liang Tian,4.145561794331871e-06
Erich Bergen,0.00020962748316365046
Judy Davis,0.00013064222050100308
Ashleigh Ball,1.4202682715529331e-06
Javed Jaffrey,0.0004897623706611016
Sasha Alexander,0.0001150281958565368
Toby Jones,0.0029445542447037727
Dingdong Dantes,1.2957629429048781e-166
Pallavi Joshi,0.00029702367747841776
Rudy Mancuso,0.00027444948098552784
Hilda Dokubo,2.4743457457124453e-08
Wallace Chung,2.3933797860305503e-06
Eric Winter,5.640463353883563e-05
Rachael Oniga,1.5614780579380648e-08
Corri English,2.2680705747209245e-05
Songül Öden,1.6101384393055553e-07
İpek Bilgin,1.6101384393055553e-07
Huma Qureshi,0.00013979537236211747
Yuichi Nakamura,1.3793249654010576e-11
Mert Fırat,1.6101384393055553e-07
Şükrü Özyıldız,1.6101384393055553e-07
Lily James,0.00013412897669141623
Brian White,8.374899321017891e-05
Kevin Nealon,0.0006214428983344931
Alessandra Torresani,1.2519932854145977e-05
Ronit Roy,0.0005776297501093121
Gitanjali Dang,5.171397835740109e-05
Rajendranath Zutshi,0.0006291052024305431
Kishori Shahane,0.0001558803724106897
Luka Jones,3.509774404135146e-05
Fred Armisen,0.00011428801897707775
Peter Mensah,2.9299685803546254e-05
Paul Kasey,7.477836538432435e-05
George Memmoli,0.0026455962592653376
Shraddha Kapoor,0.00034540298176347273
Toyosi Benjamin,2.4115908547337493e-08
Trimala Adhikari,6.464352751454181e-05
Molly Shannon,0.00018200541013557652
Neils Coleta,1.2764214237545961e-166
Salah Abdullah,1.089560146807692e-246
Neil Innes,0.00015643932131254374
Mekhi Phifer,1.7073946143486306e-05
Diana Kaarina,1.8329633722547813e-06
Patrick Duffy,5.614196734414027e-06
Apoorva Agnihotri,0.0002765335127454363
Rhys Darby,0.00023559137838978343
Voke Victoria,1.3099777550474655e-08
Rosario Dawson,0.0003798340672974284
Ronan Vibert,8.137546655785015e-05
Sonja Sohn,0.00019702700887285968
Imran Khan,0.00034734499596770146
Gizem Tuğral,1.4358211187539206e-07
Michael Rapaport,0.000141639432636299
Rowan Blanchard,0.00018901822921357507
Iretiola Doyle,1.613013340521258e-08
Jayapradha,0.0001848645740634172
Xzibit,0.00011135690920995875
Swara Bhaskar,0.00021151335926875378
Shreya Reddy,0.00031461308903419884
Anjelica Huston,0.0006190388029821056
Cody Cameron,0.00012302854809720173
Tina Mba,9.814601694509577e-07
Rosamund Pike,0.0003251090405662314
Mona Marshall,3.358800410428631e-05
Kangna Ranaut,0.00031461308903419884
David Schneider,0.0001230285480972017
Sunil Shetty,0.0007252716708236278
Bobby Cannavale,0.003368384985890008
Helena Bonham Carter,0.00032961731162777945
Sonali Bendre,0.0007447257864169832
Helen Kim,0.00031738832501911497
Til Schweiger,0.00031738832501911497
Arya Banerjee,0.0006509861858979918
Danny Denzongpa,0.0005612515836120983
Ryan Gosling,0.0002020375033016177
Josh Flitter,2.5342500656880932e-05
Punam Patel,0.0002744494809855279
Sammo Kam-Bo Hung,1.8922641716106155e-07
Paris Phillips,9.847026127387438e-06
Ying-Ying Yiu,2.3933797860305508e-06
Daniel O'Meara,3.283421211140753e-05
Shinichiro Miki,5.379369138103903e-09
Nikki Amuka-Bird,0.00018999100469021822
Chico,1.089560146807692e-246
Mary Steenburgen,0.0003133464373719535
Raymond Wong Ho-Yin,2.3933797860305503e-06
Louie Anderson,3.509774404135146e-05
Amala,0.00021349529347055142
Rajesh Vivek,0.00015193571159482846
Cherry Pie Picache,6.0272704899188386e-167
Sharman Joshi,0.0005367491545328327
Keir O'Donnell,0.0005300987944832386
Gautam Rode,0.00021349529347055142
Tim Herlihy,0.0001152835261876889
Michael Zegen,0.00015951191296523936
Poonam Dhillon,0.00029702367747841776
Trevor Gagnon,0.0001796203979818155
Andy Lau,6.55718002450781e-06
Moon Bloodgood,0.0002744494809855279
Zhao Wei,2.410244249692176e-06
Ahmed Fathy,1.089560146807692e-246
Jiro Manio,4.220120986054007e-167
Breeda Wool,2.8478760153544498e-05
Jackie Sandler,0.0001152835261876889
James Lipton,0.00010390392220020265
Leonard Wu,4.145561794331871e-06
Bridget Fonda,0.00033149707878576555
Toshiyuki Morikawa,1.7441370560022682e-10
Alexa PenaVega,0.0001796203979818155
Iain McKee,0.0001230285480972017
Randeep Hooda,0.001339808880018326
Rebecca Miller,0.00015951191296523936
Fardeen Khan,0.0006101885786222581
James D'Arcy,0.00018999100469021824
Brian Drummond,1.6587999539558983e-06
Sarah Geronimo,1.2934050236266621e-166
Geoff Pierson,4.145561794331871e-06
Seema Biswas,0.0004646400053646003
Sandy Barnett,1.4019421651004855e-05
Yuen Wah,1.137155710846412e-07
Jake Hoffman,0.00016819529763288473
Minnie Driver,0.00014324598756603713
Divya Rana,0.0002443132966762645
Britta Phillips,0.00015951191296523936
Aria Pandya,0.00016576686992113835
Tony Goldwyn,0.00017422942137471155
Will Sasso,0.0006759762888817143
Laura Bailey,8.983376094170405e-06
Angeline Quinto,1.2764214237545964e-166
Ellie Bamber,0.00016576686992113835
Priyanka Chopra,0.0016596786515361132
Joe Pantoliano,0.00021753363038549888
Oscar Isaac,0.00022096799629911106
Shawn Yue,4.28721117453032e-06
Evan Smith,5.324462162939857e-07
Morgan Freeman,0.0006413790113933425
Harsha Bhogle,0.00017732716291323267
Thomas F. Wilson,0.00019702700887285968
Anna Paquin,0.0027760578837316124
Kim Dickens,0.00017340508835010564
Femi Adebayo,2.445349879118295e-08
Eileen Page,3.283421211140753e-05
Elliott Gould,0.00016867605749063092
Damian Lau,2.410244249692176e-06
Cherami Leigh,4.977289162643843e-07
Eddie Marsan,0.0029551350908277037
Lauren Graham,0.000601533992776717
Somy Ali,0.00029702367747841776
Marin Ireland,0.0026492280758119257
Joe Spano,0.00015598720650223676
Ramblin' Jack Elliott,0.0026455962592653376
Diana Penty,0.0009644137804719062
Gwendoline Christie,7.477836538432435e-05
Ruhi Singh,0.00023930011891671208
Salma Hayek,0.0003363029186700866
Ariadna Cabrol,0.0005318943294943768
Terence Stamp,0.0002176985968444776
Emma Thompson,0.000277916660684082
Abhay Deol,0.0011563613719960952
Johnny Messner,0.00012171619163974201
Mélanie Laurent,0.00032880814607616347
Jimmy Vee,7.477836538432435e-05
Pitobash,0.0008535933619721441
Hiroyuki Ikeuchi,1.137155710846412e-07
Darlene Cates,0.00016576686992113835
Bianca Hello,1.3099777550474655e-08
Brandon Auret,3.9177727934757056e-05
Cayden Boyd,0.0001796203979818155
Skei Saulnier,1.4019421651004855e-05
Joan Baez,0.0026455962592653376
Kai Lennox,1.8406867581604583e-05
Funlola Aofiyebi,2.4115908547337493e-08
Veronika Bozeman,9.847026127387438e-06
Navin Nischol,0.0007920158016464488
Mark Strange,2.3374738442342285e-05
Benu Kalsi,0.0002765335127454363
Prateeksha Lonkar,0.0002614447789030356
Tommy Yuen,1.137155710846412e-07
Patrick Stewart,4.502468604996309e-05
Wood Harris,1.2519932854145974e-05
Salih Kalyon,1.625882948122579e-07
Shannon Kane,8.465376208207913e-05
Amelia Warner,2.8478760153544498e-05
Taiwo Obileye,1.5614780579380648e-08
Esha Deol,0.0005416136214115057
Wiwat Kongrasri,0.0
Olivia d'Abo,0.00015951191296523936
Shweta Bhardwaj,0.0004346124643920443
Martin Bats Bradford,0.00036827064571773554
Julia Lea Wolov,0.0001152835261876889
Clint Dyer,0.00013266682047218973
Jorge Garcia,0.00016819529763288475
Mike Doyle,0.00023564036512744804
Carlo Aquino,4.444416952011054e-167
Sadie Sandler,0.0001152835261876889
Robert De Niro,0.0029108636533043144
Pamu Pamorada,1.2957629429048784e-166
Chie Nakamura,1.7393092382977566e-11
Alan Alda,0.00017492843793219355
Sunny Mabrey,0.00010925494536304899
Pavan Malhotra,0.001156114797692887
Kehinde Bankole,2.4569091472845832e-08
Rizky Hanggono,1.3099777550474655e-08
Peter Gerety,0.0005937715718684082
David Schwimmer,0.00022748072997488895
James Purefoy,8.670990213837828e-05
Fabian Adeoye Lojede,2.4115908547337493e-08
Joely Fisher,9.847026127387438e-06
Linda Ihuoma-Suleiman,1.5614780579380648e-08
Jack Whitehall,0.00016576686992113835
Will Arnett,0.00010327666048793856
Adam Scott,0.00022401719659737425
Enrique Gil,1.295775724853919e-166
Sissy Priscillia,4.345189647360773e-09
Rina Sa,4.145561794331871e-06
Sanjay Dutt,0.001055246416556388
Will Patton,9.138269152734736e-05
Sheila Vand,2.8478760153544498e-05
Hesham Al-Meligy,1.089560146807692e-246
Julie Hagerty,0.00016973165722950013
Victor Banerjee,0.0003285538233660763
Madeleine Peters,1.4202682715529331e-06
Penelope Ann Miller,0.00010925494536304899
