node,value
Raza Murad,0.00022005334795115056
Matt Doran,0.0001899910046854643
Ramona Marquez,0.00012302854809407464
Samrat Mukherjee,0.00017152904288143193
Carol 'Do Do' Cheng,2.541114705700272e-07
Natalie Becker,2.9299685802873212e-05
Ray Romano,0.0026520994000637506
Erdal Özyagcilar,1.4358211187157806e-07
Prisia Nasution,4.345189647243386e-09
Vincent Sze,1.1371557108160959e-07
Lisa Scenna,5.614196734262497e-06
Kate Winslet,0.0008299848894581906
Jay Anstey,2.9299685802873212e-05
Michael Tse,2.3933797859796957e-06
Joyraj Bhattacharya,5.171397836165589e-05
Melvin Gregg,0.00019702700886755012
Colin Salmon,0.00010925494536025725
Arjan Bajwa,0.00035076844474978897
Vikrant Massey,0.000543850824338659
Tony Shalhoub,0.00024606057999479534
Prasad Purandhare,0.00021349529348646008
Marque Richardson,1.2519932853835304e-05
Julia Davis,0.00012302854809407464
Philip Stone,0.0029381413661047863
David Ross Paterson,8.137546655584532e-05
Ayça Erturan,1.4358211187157806e-07
Lane Bradbury,0.002645596259193553
Hal Holbrook,0.002957160146605293
Gary Basaraba,0.002645596259193553
Devrim Yakut,2.0791624459572632e-07
Bassem Samra,2.341574303571586e-246
Richard E. Grant,0.00026630533495200764
Irmawati Jabbar,4.345189647243386e-09
Rachel Griffiths,9.082230265102428e-05
Sofiko Chiaureli,0.00029702367749509084
Finesse Mitchell,3.662545719462177e-05
Kevin Wu,4.145561794221019e-06
Dian Sastrowardoyo,2.5457051193403343e-07
Kemi Lala Akindoju,2.4281969773961654e-08
Satsuki Yukino,1.6966535493804234e-10
Tom Skerritt,8.465376207988709e-05
Prim Bulakul,0.0
Lawrence Stubbings,2.4115908546723215e-08
Ruffa Gutierrez,7.050968252712237e-167
Ivan Sergei,0.0001150281958534386
Harley Quinn Smith,7.073435855921042e-05
Poonam Sinha,0.00015193571160580855
Aml Ameen,3.401785868264142e-05
Wale Akorede,2.4115908546723215e-08
Tabitha St. Germain,1.4202682715157365e-06
Thomas Haden Church,0.0002099670466627358
Nagma,0.0005031418639677187
Ravi Baswani,0.0006576812667653533
Lawrence Makoare,0.00010925494536025725
Vidya Balan,0.000675346392637757
Lukman Sardi,4.345189647243385e-09
Lauren Lapkus,4.854857108722746e-05
Shashank Arora,6.46435275198479e-05
David Milchard,2.5342500656195045e-05
Ladya Cheryll,4.345189647243385e-09
Shakeel Khan,0.0003427942859237267
Nicole Oliver,4.459940717391736e-06
Farah Zeynep Abdullah,1.6101384392626883e-07
Jim Beaver,0.00010925494536025725
Eddy Ko,2.3933797859796957e-06
Madhuri Bhatia,0.0002765335127611626
Verne Troyer,0.00020407805082419227
Christopher Gaze,1.4202682715157365e-06
Caroline Chikezie,2.8478760152845516e-05
Danny John-Jules,0.00012302854809407464
Diya Mirza,0.00031617741723904204
Christopher Mintz-Plasse,0.0006895930980843861
John Michael Higgins,0.00020133486371800235
Johnny Lever,0.000989608745890493
Indah Permatasari,4.345189647243385e-09
Enchong Dee,2.147477555617616e-166
Fatym Layachi,2.4115908546723215e-08
Gayatri Joshi,0.00015193571160580855
Michael Bisping,2.337473844173162e-05
Rich Fulcher,0.00012302854809407464
Julius Tennon,1.2519932853835304e-05
Jerry Lambert,0.00012302854809407464
Javed Sheikh,0.0004338516156047746
Chandan Roy Sanyal,0.00027295002684889333
James Russo,9.887065436085372e-05
Paula Rhodes,4.977289162511666e-07
Steve Guttenberg,0.0001266608468680311
Dillon Mitra,0.00016576686991854757
Carmen Electra,0.0001344966421465239
Smith Seth,0.00015193571160580855
Peter Strauss,0.00010925494536025725
Tora Sudiro,4.345189647243385e-09
Esha Gupta,0.00021833679283930294
Wale Adebayo,2.4115908546723215e-08
Charles Malik Whitfield,9.847026127120504e-06
Mohamed Saad,2.341574303571586e-246
Molly Burnett,2.5342500656195045e-05
Michiel Huisman,0.00024014146277947626
Peter Renaday,3.3588004103374396e-05
Subholina Sen,5.171397836165589e-05
Ashok Selvan,0.00031461308905690393
Nicolas Cage,0.00027888248586618506
Lota Chukwu,1.561478057898674e-08
Sunny Deol,0.00032246749799212166
Gage Golightly,1.3072393050586486e-05
Dylan McDermott,9.166630673435195e-05
İbrahim Büyükak,1.4358211187157806e-07
Leonardo DiCaprio,0.005359169858414739
Thomas Turgoose,2.337473844173162e-05
Mikey Post,0.00011528352618480691
John Krasinski,0.00025570883987687746
Will Ferrell,0.00014074107255453633
Sylvester Groth,0.0003173883250107209
Kathryn Joosten,0.00011528352618480691
Ka Sang Cheung,2.3933797859796957e-06
Nona Gaye,0.0003000744241797672
Jorma Taccone,3.132166563431924e-05
Sean Dominic,9.847026127120504e-06
Dennis Quaid,0.0008609075627024168
Dominiquie Vandenberg,2.337473844173162e-05
Wilson Lam,2.541114705700272e-07
Will Smith,0.00023754959796905853
Özgü Namal,1.6101384392626883e-07
Carol Cleveland,0.00015643932130840122
Michael Moriarty,0.00010925494536025725
Rebecca Pan,4.145561794221019e-06
Stephanie Schildknecht,2.9299685802873212e-05
