node,value
Nissar Khan,4.267114482924944e-05
Arshad Warsi,0.00020121449029500497
Morgan Freeman,0.000581075879527585
Raini Rodriguez,0.0006816424211813754
Saqib Saleem,0.00016578631147073168
Anna Paquin,0.00449032405891888
Sam Rockwell,0.00040359420291823035
Femi Adebayo,5.496280560822072e-39
Chris Tucker,0.0009172747616684243
Konkona Sen Sharma,0.00012354418546965624
Elliott Gould,0.00022087343140268605
Carl McDowell,0.0003848678875467488
Parker Posey,0.00026655366921589575
Ray Romano,0.004326371212053868
Shannon Elizabeth,6.823100420814988e-05
Eddie Marsan,0.004648079458017095
Parakh Madan,8.061789554943876e-05
Jamie Bell,0.004712388869121136
Lauren Graham,0.0007556173112887361
Yakub Akhmedov,0.0001314252020982517
Kris Kristofferson,0.0043422123021305045
Somy Ali,0.0001314252020982517
Ammo 'Too Sweet',8.061789554943876e-05
Marin Ireland,0.004317924660053976
Kate Winslet,0.0010862471053312368
Ramblin' Jack Elliott,0.0043179246600539775
Diana Penty,0.00016844401608159904
Sid Haig,0.00045871018104172835
Mary Holland,3.465844499117064e-05
Colin Salmon,0.00012851309215221622
Ariadna Cabrol,9.726585607466162e-05
Vikrant Massey,9.814928014159772e-05
Ryan Bang,8.618036797589266e-38
Tony Shalhoub,0.0003144045765380555
Emma Thompson,0.00033939899499528525
Lilliput,0.0001314252020982517
Prasad Purandhare,4.2671144829249435e-05
Jodie Foster,0.004328821201189547
Miles Ocampo,8.618036797589266e-38
Abhay Deol,0.00019189461753386876
Embeth Davidtz,0.00466502449818394
Clare Grant,7.699378652876325e-05
Mélanie Laurent,0.0004587101810417283
Kathryn Bernardo,8.618036797589266e-38
Akash Khurana,5.176158422527675e-05
Philip Stone,0.00463770287952335
Hal Holbrook,0.004649090347427076
Jackie Shroff,0.00016133365451603295
Lane Bradbury,0.0043179246600539775
Gary Basaraba,0.004317924660053976
Drew Barrymore,0.0004048767876970795
Pitobash,0.0001336247732178489
Shirley Knight,0.000730331368945392
Howard Rosemeyer,4.267114482924944e-05
Donita Rose,8.618036797589266e-38
Chris Elliott,0.0004831055268831166
Daryl Sabara,0.0002438865499112122
Cayden Boyd,0.00023485633949700335
Peter Mullan,0.004727604395223359
Ajay Devgn,0.0001788191489469109
Marissa Mathes,0.004317924660053978
Lucy Liu,0.00090316653568614
Joan Baez,0.0043179246600539775
Sofiko Chiaureli,0.0001314252020982517
Funlola Aofiyebi,5.496280560822072e-39
Richard Gomez,8.618036797589266e-38
Navin Nischol,0.00018594182931112665
Kemi Lala Akindoju,5.496280560822072e-39
Neil Bhoopalam,0.00016772140979518259
William Baldwin,0.00038136626939312636
Cristine Reyes,8.618036797589266e-38
Lawrence Stubbings,5.496280560822072e-39
Anne Waldman,0.0043179246600539775
Tommy 'Tiny' Lister,0.0004587101810417283
Crispin Glover,0.000540754615118381
Kathrine Narducci,0.004317924660053976
Naseeruddin Shah,0.0002812273352384526
Ricardo Montalban,0.00023485633949700335
Olivia d'Abo,0.0002198514813443968
Raghuvaran,4.2671144829249435e-05
Harley Quinn Smith,7.699378652876325e-05
Benjamin Flores Jr.,0.00044446321754714217
Genesis Rodriguez,6.662454530532436e-05
Maria Dizzia,0.0002198514813443968
Martin Bats Bradford,0.00047284495528314056
Tejaswini Kolhapure,8.061789554943876e-05
Wale Akorede,5.496280560822072e-39
Joe Starr,0.00463770287952335
Nagma,0.00017764975452449734
Ava Acres,7.699378652876325e-05
Ravi Baswani,0.0001924363607667712
Lawrence Makoare,0.00012851309215221622
Robert De Niro,0.004681499385708318
Pamu Pamorada,8.618036797589266e-38
Regina King,0.000687384796234357
Alan Alda,0.00023939374771207345
Sunny Mabrey,0.00012851309215221622
Ara Mina,8.618036797589266e-38
Pavan Malhotra,0.00023218279392805778
Kehinde Bankole,5.496280560822072e-39
Peter Gerety,0.0007799328856467813
Fabian Adeoye Lojede,5.496280560822072e-39
Taylor Lautner,0.0003650074751388551
Zina Bethune,0.004317924660053978
Anil Kapoor,0.00024189665792379814
Terrence Howard,0.0010311244156981743
Jim Beaver,0.00012851309215221624
Wolf Kahler,0.00463770287952335
Al Tantay,8.618036797589266e-38
Vivek Oberoi,0.0001513564064751154
Martin Wuttke,0.0004587101810417283
Dana Gourrier,0.0004672543136335375
Will Arnett,6.459039992894378e-05
Katrina Kaif,0.0003561444175394347
Kieran Culkin,0.0008336773047315214
Willem Dafoe,0.0003788438763896342
Christopher Mintz-Plasse,0.0008836433670554568
Johnny Lever,0.00020950823930860363
Enchong Dee,8.618036797589266e-38
Fatym Layachi,5.496280560822072e-39
Adam Scott,0.0002299158418940468
Enrique Gil,8.618036797589266e-38
Sanjay Dutt,0.0002813550914014205
Sam Worthington,0.0007737238088012998
Julie Hagerty,0.00022868564312858623
Victor Banerjee,5.9513711697434246e-05
Peter Strauss,0.00012851309215221624
Harvey Keitel,0.004721565945106155
Holland Taylor,0.00023485633949700335
Justine Lupe,0.00021985148134439676
Shefali Shah,9.788194828732196e-05
Penelope Ann Miller,0.00012851309215221624
Wale Adebayo,5.496280560822072e-39
Cameron Fuller,0.0003848678875467489
John Gleeson Connolly,0.00012851309215221627
Avinash Tiwary,0.00016640240368339193
Damian Chapa,0.00048277752515600217
Surveen Chawla,8.061789554943876e-05
John Hurt,0.004639949096263858
Gérard Ismaël,0.00048277752515600217
