source,target
<<<<<<< HEAD
Jenna Laurenzo,Ritesh Batra
Jenna Laurenzo,Eric Stoltz
Jenna Laurenzo,Timothy Woodward Jr.
Jenna Laurenzo,Quentin Tarantino
Jenna Laurenzo,Andy Tennant
Jenna Laurenzo,John Curran
Jenna Laurenzo,Mike Judge
Jenna Laurenzo,Bruce McCulloch
Jenna Laurenzo,Ricky Gervais
Jenna Laurenzo,Lesli Linka Glatter
Jenna Laurenzo,Matt Shakman
Michael Paul Stephenson,Scott Aukerman
Michael Paul Stephenson,Leslye Headland
Michael Paul Stephenson,Christopher Guest
Michael Paul Stephenson,Akiva Schaffer
Michael Paul Stephenson,Tony Kaye
Michael Paul Stephenson,Jeff Garlin
Michael Paul Stephenson,David Wain
Michael Paul Stephenson,Andrew C. Erin
Michael Paul Stephenson,Dennie Gordon
Michael Paul Stephenson,Sarah Adina Smith
Michael Paul Stephenson,Bob Odenkirk
Michael Paul Stephenson,Dash Shaw
Michael Paul Stephenson,James Mangold
Michael Paul Stephenson,Ron Oliver
Michael Paul Stephenson,Theo Davies
Will Lowell,Henrik Ruben Genz
Will Lowell,David Soren
Will Lowell,Ryan Murphy
Will Lowell,Gus Van Sant
Will Lowell,Sam Raimi
Will Lowell,Joel Coen
Will Lowell,Ethan Coen
Will Lowell,John Dahl
Will Lowell,James Wan
Will Lowell,Justin Kelly
Will Lowell,Robert Kouba
Will Lowell,Harmony Korine
Will Lowell,Pamela Romanowsky
Will Lowell,Sarah Adina Smith
Will Lowell,William Eubank
Will Lowell,Will Eubank
Will Lowell,Mahin Ibrahim
Will Lowell,Austin Kolodney
Will Lowell,Shadae Lamar Smith
Will Lowell,Vanita Shastry
Will Lowell,Dave Dorsey
Will Lowell,Sarah Kruchowski
Will Lowell,Ryan Moody
Will Lowell,Mark Osborne
Will Lowell,Bobby Farrelly
Will Lowell,Mark Rosman
Will Lowell,Mark Columbus
Will Lowell,Lauren Hoekstra
Will Lowell,Werner Herzog
Will Lowell,Rolfe Kanefsky
Will Lowell,Alana Waksman
Will Lowell,Jon YonKondy
Will Lowell,Brandon Somerhalder
Will Lowell,Xu Zhang
Will Lowell,Jeremy David White
Will Lowell,Simon Savelyev
Will Lowell,Drue Metz
Will Lowell,Peter Farrelly
Will Lowell,David Beier
Will Lowell,Dan Bush
Matt Reeves,Tom Gianas
Matt Reeves,Ross R. Shuman
Matt Reeves,Wolfgang Petersen
Matt Reeves,Rob Reiner
Matt Reeves,Jon Gunn
Matt Reeves,Jim Field Smith
Matt Reeves,Derek Cianfrance
Matt Reeves,Ben Young
Matt Reeves,John Sanford
Matt Reeves,Ari Folman
Matt Reeves,Jay Baruchel
Matt Reeves,Jesse Peretz
Matt Reeves,Elaine Bogan
Faraz Haider,Anubhav Sinha
Faraz Haider,Rajkumar Hirani
Faraz Haider,Umesh Mehra
Faraz Haider,Anees Bazmee
Faraz Haider,Milan Luthria
Faraz Haider,Girish Malik
Faraz Haider,Rakeysh Omprakash Mehra
Faraz Haider,Anurag Basu
Faraz Haider,Puneet Sira
Faraz Haider,Kookie V. Gulati
Faraz Haider,Vivek Agnihotri
Faraz Haider,Umesh Shukla
Faraz Haider,Nishikant Kamat
Faraz Haider,Shyam Benegal
Faraz Haider,Ketan Mehta
Faraz Haider,David Dhawan
Faraz Haider,Anil Sharma
Faraz Haider,Prakash Balwant Saini
Faraz Haider,Paritosh Painter
Faraz Haider,Ashish R. Mohan
Faraz Haider,Amardeep Singh Gill
Faraz Haider,Indra Kumar
Faraz Haider,Shirish Kunder
Faraz Haider,Prabhuraj
Faraz Haider,Kaizad Gustad
Faraz Haider,Manish Jha
Faraz Haider,Chandra Prakash Dwivedi
Faraz Haider,Kunal Kohli
Faraz Haider,Rohit Shetty
Faraz Haider,Samar Khan
Faraz Haider,Abhijit Kokate
Faraz Haider,Avinash Das
Faraz Haider,Ajay Bhuyan
Faraz Haider,Rajesh Mapuskar
Faraz Haider,Srivinay Salian
Faraz Haider,Shivam Nair
James Duffy,Kevin R. Adams
James Duffy,Joe Ksander
James Duffy,Lynn Shelton
James Duffy,Ken Kwapis
James Duffy,Mike Flanagan
James Duffy,Rob Cohen
James Duffy,Louis J. Horvitz
James Duffy,Archie Borders
James Duffy,Gilles Paquet-Brenner
James Duffy,Edgar Wright
James Duffy,Roger Kumble
James Duffy,Craig Gillespie
James Duffy,Roger Allers
James Duffy,Jill Culton
James Duffy,Ivan Reitman
James Duffy,Greg Mottola
James Duffy,Tony Scott
James Duffy,Deniz Gamze Ergüven
James Duffy,Robert Vince
James Duffy,Griffin Dunne
James Duffy,Craig Brewer
James Duffy,Quentin Tarantino
James Duffy,Chris Buck
James Duffy,Jennifer Lee
James Duffy,Patrick Osborne
James Duffy,Lauren MacMullan
James Duffy,John Kahrs
James Duffy,Nathan Greno
James Duffy,Byron Howard
James Duffy,Stevie Wermers
James Duffy,Dean Wellins
James Duffy,Kevin Deters
James Duffy,Mike Gabriel
James Duffy,Mark Henn
James Duffy,Steve Brill
James Duffy,Noah Baumbach
James Duffy,Leslye Headland
James Duffy,Barry Sonnenfeld
James Duffy,McG
James Duffy,Rusty Cundieff
James Duffy,Lee Tamahori
James Duffy,Paul Haggis
James Duffy,Martin Scorsese
James Duffy,Wes Craven
James Duffy,Bryan Singer
James Duffy,Andy Tennant
James Duffy,Brian Levant
James Duffy,Danny Boyle
James Duffy,Antoine Fuqua
James Duffy,Leslie Small
James Duffy,Kevin Smith
James Duffy,David Palmer
James Duffy,Dax Shepard
James Duffy,Gus Van Sant
James Duffy,Neill Blomkamp
James Duffy,Mike Disa
James Duffy,Edward Zwick
James Duffy,Anne Fontaine
James Duffy,Sam Raimi
James Duffy,Raja Gosnell
James Duffy,Sergio Pablos
James Duffy,John Scheinfeld
James Duffy,Stuart Baird
James Duffy,Gregory Hoblit
James Duffy,Mathieu Kassovitz
James Duffy,Ken Marino
James Duffy,Scott Stewart
James Duffy,Brett Ratner
James Duffy,Sam Mendes
James Duffy,Neil Jordan
James Duffy,Lilly Wachowski
James Duffy,Lana Wachowski
James Duffy,Pete Travis
James Duffy,Ruben Fleischer
James Duffy,Michael Dowse
James Duffy,Bob Hercules
James Duffy,Rita Coburn Whack
James Duffy,Woody Allen
James Duffy,Steve Carr
James Duffy,Philippe Falardeau
James Duffy,Douglas McGrath
James Duffy,Jeff Tremaine
James Duffy,Eva Vives
James Duffy,Henry Selick
James Duffy,Mark Dindal
James Duffy,David Wain
James Duffy,RZA
James Duffy,Kees Van Oostrum
James Duffy,Peter Ramsey
James Duffy,Rodney Rothman
James Duffy,Bob Persichetti
James Duffy,Rob Burnett
James Duffy,Gerard Barrett
James Duffy,Phil Johnston
James Duffy,Rich Moore
James Duffy,Joel Schumacher
James Duffy,Renny Harlin
James Duffy,Gideon Raff
James Duffy,Spike Jonze
James Duffy,Chris Williams
James Duffy,Hiromasa Yonebayashi
James Duffy,Peyton Reed
James Duffy,Ron Clements
James Duffy,John Musker
James Duffy,Marti Noxon
James Duffy,Noam Murro
James Duffy,Jonathan Hensleigh
James Duffy,George C. Wolfe
James Duffy,Dominic Sena
James Duffy,Jorge Blanco
James Duffy,Marc Abraham
James Duffy,Maya Forbes
James Duffy,Ira Sachs
James Duffy,Robert Luketic
James Duffy,James L. Brooks
James Duffy,James Wong
James Duffy,James Mangold
James Duffy,Peter Farrelly
James Duffy,Keenen Ivory Wayans
James Duffy,Andrew Douglas
James Duffy,Jay Chandrasekhar
James Duffy,Gore Verbinski
James Duffy,Lawrence Kasdan
James Duffy,James Foley
James Duffy,Lars von Trier
James Duffy,Steve Hickner
James Duffy,Simon J. Smith
James Duffy,Olivier Assayas
James Duffy,Brad Peyton
James Duffy,Joel Crawford
James Duffy,Jay Baruchel
James Duffy,Anthony Russo
James Duffy,Joe Russo
James Duffy,Steve Antin
James Duffy,Elaine Bogan
James Duffy,John Sanford
James Duffy,Mark Williams
James Duffy,Lauren Miller Rogen
James Duffy,Gaby Dellal
James Duffy,Peter Spirer
James Duffy,Michael Carney
James Duffy,Tom Tykwer
James Duffy,Will Graham
James Duffy,Chris Nelson
James Duffy,Ed Gass-Donnelly
James Duffy,Jonathan van Tulleken
James Duffy,Mark Raso
James Duffy,James Gunn
James Duffy,Alan Rickman
James Duffy,Richard LaGravenese
James Duffy,Elizabeth Banks
James Duffy,Patrik Forsberg
Hiromasa Yonebayashi,Griffin Dunne
Hiromasa Yonebayashi,Steve Brill
Hiromasa Yonebayashi,John Crowley
Hiromasa Yonebayashi,Rusty Cundieff
Hiromasa Yonebayashi,Martin Scorsese
Hiromasa Yonebayashi,Danny Boyle
Hiromasa Yonebayashi,Ezekiel Norton
Hiromasa Yonebayashi,Steven Spielberg
Hiromasa Yonebayashi,Brett Ratner
Hiromasa Yonebayashi,Sam Mendes
Hiromasa Yonebayashi,Neil Jordan
Hiromasa Yonebayashi,Lilly Wachowski
Hiromasa Yonebayashi,Lana Wachowski
Hiromasa Yonebayashi,Christopher Smith
Hiromasa Yonebayashi,Bong Joon Ho
Hiromasa Yonebayashi,Steve Carr
Hiromasa Yonebayashi,Phyllida Lloyd
Hiromasa Yonebayashi,Tom Tykwer
Hiromasa Yonebayashi,Ridley Scott
Hiromasa Yonebayashi,James Gunn
Hiromasa Yonebayashi,Elizabeth Banks
Hiromasa Yonebayashi,Alan Rickman
Hiromasa Yonebayashi,Iain Softley
Hiromasa Yonebayashi,Will Graham
Hiromasa Yonebayashi,Patrik Forsberg
Hiromasa Yonebayashi,Andy Serkis
Hiromasa Yonebayashi,Sarah Smith
Hiromasa Yonebayashi,Peter Farrelly
Hiromasa Yonebayashi,Jonathan van Tulleken
Kevin Reynolds,Rob Cohen
Kevin Reynolds,David Soren
Kevin Reynolds,Phillip Noyce
Kevin Reynolds,Craig Brewer
Kevin Reynolds,Quentin Tarantino
Kevin Reynolds,Lee Tamahori
Kevin Reynolds,Wally Pfister
Kevin Reynolds,Thomas Carter
Kevin Reynolds,Brie Larson
Kevin Reynolds,Gregory Hoblit
Kevin Reynolds,Ian Nelms
Kevin Reynolds,Kyle Newman
Kevin Reynolds,Eshom Nelms
Kevin Reynolds,Brad Bird
Kevin Reynolds,Alan J. Pakula
Kevin Reynolds,Dan Bush
=======
Jeffrey Nachmanoff,Brian De Palma
Jeffrey Nachmanoff,Drake Doremus
