kevin_bacon,max_dist,connected_component_size
Steven Spielberg,3,1137
Abdullah Al Noor,1,11
Syed Ahmed Shawki,1,11
Mir Mukarram Hossain,1,11
Golam Kibria Farooki,1,11
Nuhash Humayun,1,11
Robiul Alam Robi,1,11
Mahmudul Islam,1,11
Syed Saleh Ahmed Sobhan,1,11
Tanvir Ahsan,1,11
Krishnendu Chattopadhyay,1,11
Rahat Rahman,1,11
Koichi Mashimo,1,12
Koji Sawai,1,12
Frank O'Connor,1,12
Daisuke Nishio,1,12
Yasushi Muraki,1,12
Tomoki Kyoda,1,12
Toshiyuki Kanno,1,12
Mamoru Oshii,1,12
Joseph Chou,1,12
Hideki Futamura,1,12
Shinji Aramaki,1,12
Hiroshi Yamazaki,1,12
